calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 16.900000 64.502364 267.862205 3.596653 35.698717 14.639669 0.024009 19.470898 0.055797 0.009080 2.814343 0.003350 0.000000 0.000000 
1 16.950000 61.974423 266.625256 3.600003 37.636781 15.532057 0.035240 19.693293 0.032844 0.009817 2.814343 0.003350 0.000000 0.000000 
1 17.000000 59.450641 265.379844 3.596653 39.598430 16.370354 0.047466 20.042645 0.008068 0.010554 2.814343 -0.003350 0.000000 0.000000 
1 17.050000 56.922700 264.142894 3.600003 41.596780 17.139796 0.060521 20.515772 -0.018611 0.011291 2.814343 0.003350 0.000000 0.000000 
1 17.100000 54.567170 262.980509 3.600003 43.611378 17.861875 0.073645 21.118703 -0.045207 0.012028 2.626721 0.000000 0.000000 0.000000 
2 16.950000 61.974423 266.625256 3.600003 37.636781 15.532057 0.035240 19.693293 0.032844 0.009817 0.000000 0.000000 80.000000 5.000000 
3 16.950000 63.800972 266.268317 3.695006 17.286631 4.032607 -0.053532 11.425062 0.093591 0.002480 0.000000 0.000000 0.000000 0.000000 
1 17.150000 54.233866 260.335477 3.695006 23.438677 9.063316 -0.032252 12.488089 0.059288 0.005428 2.814343 -0.003350 0.000000 0.000000 
1 17.200000 51.679987 258.757660 3.695006 25.023184 10.250811 -0.023687 12.859146 0.045425 0.006165 3.001966 0.000000 0.000000 0.000000 
1 17.250000 49.126109 257.179844 3.695006 26.636555 11.391589 -0.013959 13.305821 0.029679 0.006902 3.001966 0.000000 0.000000 0.000000 
1 17.300000 46.572230 255.602027 3.695006 28.282458 12.479710 -0.003068 13.837727 0.012051 0.007639 3.001966 0.000000 0.000000 0.000000 
1 17.350000 44.018351 254.024210 3.695006 29.964562 13.509234 0.008985 14.464479 -0.007459 0.008376 3.001966 -0.000000 0.000000 0.000000 
1 17.400000 41.624090 252.545007 3.698357 31.682240 14.480478 0.021376 15.186695 -0.027514 0.009113 2.814343 0.003350 0.000000 0.000000 
1 17.450000 39.075512 250.958643 3.698357 33.438826 15.382406 0.035833 16.031549 -0.050740 0.009850 3.001966 0.000000 0.000000 0.000000 
1 17.500000 36.845506 249.570574 3.698357 35.223114 16.238475 0.049506 16.952254 -0.072707 0.010587 2.626721 0.000000 0.000000 0.000000 
1 17.550000 34.934073 248.380801 3.711758 37.021735 17.070164 0.062103 17.914302 -0.092944 0.011324 2.251475 0.013402 0.000000 0.000000 
1 17.600000 33.512585 247.469339 3.728510 38.782210 17.932699 0.072424 18.874812 -0.109041 0.012061 1.688606 0.016752 0.000000 0.000000 
1 17.650000 32.262789 246.638099 3.748613 40.513358 18.804777 0.082450 19.875051 -0.124116 0.012798 1.500983 0.020102 0.000000 0.000000 
1 17.700000 30.567641 245.460831 3.751963 42.284439 19.576214 0.097517 21.084655 -0.145811 0.013535 2.063852 0.003350 0.000000 0.000000 
1 17.750000 28.568958 244.062811 3.755314 44.135502 20.225181 0.116440 22.480888 -0.172864 0.014272 2.439098 0.003350 0.000000 0.000000 
1 17.800000 26.574969 242.658102 3.765365 46.035457 20.798373 0.136489 23.993599 -0.201323 0.015009 2.439098 0.010051 0.000000 0.000000 
1 17.850000 25.204360 241.671785 3.788818 47.842013 21.488213 0.151293 25.362205 -0.221895 0.015746 1.688606 0.023453 0.000000 0.000000 
1 17.900000 24.156614 240.879862 3.812271 49.562441 22.252687 0.163763 26.684792 -0.238393 0.016483 1.313360 0.023453 0.000000 0.000000 
1 17.950000 22.686775 239.713753 3.832373 51.385238 22.831077 0.182984 28.314001 -0.262621 0.017220 1.876229 0.020102 0.000000 0.000000 
1 18.000000 20.806843 238.159709 3.835723 53.368565 23.163639 0.209746 30.300523 -0.294995 0.017957 2.439098 0.003350 0.000000 0.000000 
1 18.050000 18.643710 236.359324 3.839074 55.547416 23.245319 0.242076 32.606627 -0.333839 0.018694 2.814343 0.003350 0.000000 0.000000 
1 18.100000 17.061845 235.033734 3.855826 57.579831 23.518459 0.266857 34.663055 -0.363411 0.019431 2.063852 0.016752 0.000000 0.000000 
2 17.850000 25.204360 241.671785 3.788818 47.842013 21.488213 0.151293 25.362205 -0.221895 0.015746 0.000000 0.000000 80.000000 -30.000000 
3 17.850000 26.469648 242.725082 3.775859 16.073429 7.575874 -0.015507 10.644657 0.043748 0.001571 0.000000 0.000000 0.000000 0.000000 
1 18.150000 17.179587 235.123319 3.869670 24.375412 14.619439 0.012118 15.582424 0.010547 0.005993 1.876229 0.020102 0.000000 0.000000 
1 18.200000 15.358910 233.500257 3.873020 25.718352 15.744825 0.021844 16.587316 -0.000364 0.006730 2.439098 0.003350 0.000000 0.000000 
1 18.250000 13.404048 231.745784 3.879721 27.095841 16.827300 0.033652 17.645586 -0.013520 0.007467 2.626721 0.006701 0.000000 0.000000 
1 18.300000 11.460986 229.978251 3.886422 28.502845 17.862836 0.046850 18.772854 -0.028029 0.008204 2.626721 0.006701 0.000000 0.000000 
1 18.350000 9.529812 228.197738 3.886422 29.944973 18.846069 0.061457 19.973670 -0.043872 0.008941 2.626721 0.000000 0.000000 0.000000 
1 18.400000 7.460697 226.290045 3.889772 31.461280 19.751745 0.078513 21.255463 -0.062372 0.009678 2.814343 0.003350 0.000000 0.000000 
1 18.450000 5.535499 224.503072 3.889772 33.014354 20.608265 0.095808 22.601172 -0.081004 0.010415 2.626721 0.000000 0.000000 0.000000 
1 18.500000 3.335272 222.460817 3.889772 34.690686 21.337663 0.117078 24.077727 -0.103919 0.011152 3.001966 0.000000 0.000000 0.000000 
1 18.550000 1.272560 220.546203 3.893123 36.421449 22.005584 0.138429 25.623568 -0.126922 0.011889 2.814343 0.003350 0.000000 0.000000 
1 18.600000 -0.783726 218.624689 3.889772 38.231175 22.583051 0.161274 27.273221 -0.151369 0.012626 2.814343 -0.003350 0.000000 0.000000 
1 18.650000 -2.708924 216.837715 3.889772 40.089444 23.111063 0.183836 28.972531 -0.175676 0.013363 2.626721 -0.000000 0.000000 0.000000 
1 18.700000 -4.771636 214.923101 3.893123 42.083946 23.495161 0.209421 30.823811 -0.203240 0.014100 2.814343 0.003350 0.000000 0.000000 
1 18.750000 -6.965007 212.873486 3.893123 44.235486 23.708846 0.238320 32.860614 -0.234167 0.014837 3.001966 -0.000000 0.000000 0.000000 
2 18.600000 -0.783726 218.624689 3.889772 38.231175 22.583051 0.161274 27.273221 -0.151369 0.012626 0.000000 0.000000 80.000000 5.000000 
3 18.600000 0.653992 220.547637 3.864131 14.160722 8.291999 -0.030919 10.774205 0.012723 0.001434 0.000000 0.000000 0.000000 0.000000 
1 18.800000 -7.802529 213.116933 3.864131 19.034507 13.100210 -0.011865 14.736589 -0.008961 0.004382 3.001966 0.000000 0.000000 0.000000 
1 18.850000 -9.913651 211.255833 3.860781 20.306049 14.237870 -0.003710 15.804675 -0.018212 0.005119 2.814343 -0.003350 0.000000 0.000000 
1 18.900000 -12.172153 209.278216 3.860781 21.619603 15.332876 0.006414 16.916092 -0.029773 0.005856 3.001966 -0.000000 0.000000 0.000000 
1 18.950000 -14.148342 207.547800 3.860781 22.967542 16.394163 0.016547 18.059681 -0.041346 0.006593 2.626721 -0.000000 0.000000 0.000000 
1 19.000000 -16.406844 205.570183 3.860781 24.366983 17.391084 0.029586 19.283114 -0.056236 0.007330 3.001966 0.000000 0.000000 0.000000 
1 19.050000 -18.524189 203.716167 3.857430 25.810092 18.340910 0.043176 20.557163 -0.071757 0.008067 2.814343 -0.003350 0.000000 0.000000 
1 19.100000 -20.506165 201.992382 3.857430 27.298794 19.248541 0.057082 21.868664 -0.087746 0.008804 2.626721 0.000000 0.000000 0.000000 
1 19.150000 -22.629711 200.145470 3.860781 28.855556 20.075196 0.073343 23.276400 -0.106441 0.009541 2.814343 0.003350 0.000000 0.000000 
1 19.200000 -24.747056 198.291454 3.857430 30.468515 20.830613 0.091032 24.772965 -0.126643 0.010278 2.814343 -0.003350 0.000000 0.000000 
1 19.250000 -26.729032 196.567670 3.857430 32.128774 21.541229 0.108749 26.310719 -0.147014 0.011015 2.626721 -0.000000 0.000000 0.000000 
1 19.300000 -28.852577 194.720758 3.860781 33.883927 22.140031 0.129093 27.980145 -0.170405 0.011752 2.814343 0.003350 0.000000 0.000000 
1 19.350000 -30.828767 192.990343 3.860781 35.674092 22.695366 0.149429 29.702592 -0.193630 0.012489 2.626721 0.000000 0.000000 0.000000 
1 19.400000 -32.804956 191.259927 3.860781 37.536845 23.167805 0.171041 31.519708 -0.218311 0.013226 2.626721 -0.000000 0.000000 0.000000 
1 19.450000 -35.063458 189.282310 3.860781 39.573284 23.436208 0.197197 33.576327 -0.248182 0.013963 3.001966 0.000000 0.000000 0.000000 
1 19.500000 -37.321960 187.304693 3.860781 41.716060 23.583171 0.224811 35.771634 -0.279718 0.014700 3.001966 0.000000 0.000000 0.000000 
2 19.350000 -30.828767 192.990343 3.860781 35.674092 22.695366 0.149429 29.702592 -0.193630 0.012489 0.000000 0.000000 80.000000 -30.000000 
3 19.350000 -30.192569 193.843505 3.849867 13.220218 8.840717 0.003089 11.525069 0.030906 0.001241 0.000000 0.000000 0.000000 0.000000 
1 19.550000 -38.457391 186.764422 3.849867 18.692141 13.490094 0.019793 15.056690 0.011404 0.004189 2.626721 -0.000000 0.000000 0.000000 
1 19.600000 -40.737342 184.811571 3.849867 20.118596 14.590488 0.027974 16.004545 0.001852 0.004926 3.001966 0.000000 0.000000 0.000000 
1 19.650000 -42.874797 182.980774 3.853217 21.570711 15.656712 0.036994 16.997212 -0.008678 0.005663 2.814343 0.003350 0.000000 0.000000 
1 19.700000 -45.148192 181.020296 3.853217 23.063046 16.673425 0.048097 18.051672 -0.021553 0.006400 3.001966 0.000000 0.000000 0.000000 
1 19.750000 -47.137413 179.304877 3.853217 24.572409 17.662005 0.059076 19.148480 -0.034285 0.007137 2.626721 0.000000 0.000000 0.000000 
1 19.800000 -49.268721 177.466929 3.856567 26.139194 18.588191 0.072194 20.312779 -0.049497 0.007874 2.814343 0.003350 0.000000 0.000000 
1 19.850000 -51.252184 175.744855 3.856567 27.729048 19.477043 0.085755 21.533506 -0.065116 0.008611 2.626721 -0.000000 0.000000 0.000000 
1 19.900000 -53.518998 173.776771 3.856567 29.417802 20.260263 0.102703 22.866364 -0.084637 0.009348 3.001966 0.000000 0.000000 0.000000 
1 19.950000 -55.785812 171.808687 3.856567 31.176121 20.963358 0.121101 24.291507 -0.105828 0.010085 3.001966 -0.000000 0.000000 0.000000 
1 20.000000 -57.769275 170.086614 3.856567 32.940975 21.650647 0.138469 25.744392 -0.125832 0.010822 2.626721 0.000000 0.000000 0.000000 
1 20.050000 -60.036089 168.118530 3.856567 34.845787 22.185014 0.159769 27.363874 -0.150365 0.011559 3.001966 0.000000 0.000000 0.000000 
1 20.100000 -62.019552 166.396456 3.856567 36.748188 22.713878 0.179675 28.999232 -0.173292 0.012296 2.626721 -0.000000 0.000000 0.000000 
1 20.150000 -64.286366 164.428372 3.856567 38.820903 23.054857 0.203876 30.841456 -0.201166 0.013034 3.001966 0.000000 0.000000 0.000000 
2 19.950000 -55.785812 171.808687 3.856567 31.176121 20.963358 0.121101 24.291507 -0.105828 0.010085 0.000000 0.000000 80.000000 10.000000 
3 19.950000 -56.348382 171.046102 3.866578 12.747713 8.343464 -0.017103 10.095010 0.008983 0.001150 0.000000 0.000000 0.000000 0.000000 
1 20.200000 -66.881193 161.714805 3.869928 19.078242 14.145739 0.007202 15.210595 -0.018452 0.004835 2.814343 0.003350 0.000000 0.000000 
1 20.250000 -68.981491 159.841498 3.866578 20.409420 15.225129 0.016261 16.333459 -0.028608 0.005572 2.814343 -0.003350 0.000000 0.000000 
1 20.300000 -71.228490 157.850821 3.866578 21.791156 16.253916 0.027353 17.506492 -0.041129 0.006309 3.001966 0.000000 0.000000 0.000000 
1 20.350000 -73.194615 156.108979 3.866578 23.200505 17.254088 0.038344 18.708947 -0.053534 0.007046 2.626721 -0.000000 0.000000 0.000000 
1 20.400000 -75.301177 154.242719 3.869928 24.663081 18.192904 0.051494 19.982097 -0.068378 0.007783 2.814343 0.003350 0.000000 0.000000 
1 20.450000 -77.541495 152.244526 3.869928 26.187173 19.054173 0.067047 21.351563 -0.085815 0.008520 3.001966 0.000000 0.000000 0.000000 
1 20.500000 -79.641793 150.371219 3.873279 27.755498 19.867180 0.083008 22.773649 -0.103711 0.009257 2.814343 0.003350 0.000000 0.000000 
1 20.550000 -81.735802 148.490886 3.869928 29.379924 20.610861 0.100415 24.280306 -0.123096 0.009994 2.814343 -0.003350 0.000000 0.000000 
1 20.600000 -83.976120 146.492692 3.869928 31.108353 21.243296 0.120386 25.906042 -0.145487 0.010731 3.001966 0.000000 0.000000 0.000000 
1 20.650000 -85.936398 144.744272 3.869928 32.849356 21.864260 0.139149 27.541693 -0.166523 0.011468 2.626721 -0.000000 0.000000 0.000000 
1 20.700000 -88.036696 142.870965 3.866578 34.698166 22.363040 0.160633 29.315806 -0.190611 0.012205 2.814343 -0.003350 0.000000 0.000000 
1 20.750000 -90.002820 141.129123 3.866578 36.589708 22.820601 0.181893 31.128852 -0.214608 0.012942 2.626721 -0.000000 0.000000 0.000000 
1 20.800000 -92.249820 139.138446 3.866578 38.660094 23.073979 0.207658 33.174982 -0.243690 0.013679 3.001966 0.000000 0.000000 0.000000 
1 20.850000 -94.215945 137.396604 3.866578 40.719927 23.341580 0.231485 35.202446 -0.270585 0.014416 2.626721 0.000000 0.000000 0.000000 
1 20.900000 -96.322507 135.530345 3.863227 42.929076 23.439483 0.258390 37.422766 -0.300955 0.015154 2.814343 -0.003350 0.000000 0.000000 
1 20.950000 -98.435310 133.671154 3.866578 45.244848 23.420739 0.286563 39.770778 -0.332971 0.015891 2.814343 0.003350 0.000000 0.000000 
1 21.000000 -100.541873 131.804894 3.863227 47.664712 23.280393 0.316219 42.260477 -0.366445 0.016628 2.814343 -0.003350 0.000000 0.000000 
2 20.750000 -90.002820 141.129123 3.866578 36.589708 22.820601 0.181893 31.128852 -0.214608 0.012942 0.000000 0.000000 80.000000 -25.000000 
3 20.750000 -88.869644 142.558406 3.852351 13.136205 8.994155 0.003394 11.464480 0.025766 0.001210 0.000000 0.000000 0.000000 0.000000 
1 21.050000 -101.530982 131.671354 3.855702 21.461189 15.763230 0.036751 17.083715 -0.013043 0.005632 2.814343 0.003350 0.000000 0.000000 
1 21.100000 -103.657717 129.828116 3.852351 22.935640 16.782850 0.047132 18.156081 -0.025020 0.006369 2.814343 -0.003350 0.000000 0.000000 
1 21.150000 -105.932809 127.869606 3.852351 24.472180 17.741014 0.059605 19.286647 -0.039510 0.007106 3.001966 0.000000 0.000000 0.000000 
1 21.200000 -108.207901 125.911097 3.852351 26.060406 18.639138 0.073522 20.486958 -0.055676 0.007843 3.001966 0.000000 0.000000 0.000000 
1 21.250000 -109.629833 124.687028 3.865753 27.579643 19.595566 0.083122 21.644905 -0.066828 0.008580 1.876229 0.013402 0.000000 0.000000 
1 21.300000 -110.754154 123.692617 3.885855 29.050250 20.573032 0.091654 22.820465 -0.076474 0.009317 1.500983 0.020102 0.000000 0.000000 
1 21.350000 -111.720245 122.802908 3.902607 30.471307 21.560154 0.099943 24.037581 -0.085475 0.010054 1.313360 0.016752 0.000000 0.000000 
1 21.400000 -112.535433 122.026536 3.929411 31.844511 22.560210 0.107748 25.282909 -0.093671 0.010791 1.125737 0.026803 0.000000 0.000000 
1 21.450000 -113.329521 121.228596 3.949513 33.173367 23.548678 0.116359 26.599697 -0.102240 0.011528 1.125737 0.020102 0.000000 0.000000 
1 21.500000 -114.366705 120.143607 3.969616 34.543021 24.458544 0.128866 28.031843 -0.114196 0.012265 1.500983 0.020102 0.000000 0.000000 
1 21.550000 -115.254974 119.176192 3.993068 35.861062 25.374490 0.140731 29.498416 -0.125091 0.013002 1.313360 0.023453 0.000000 0.000000 
1 21.600000 -116.243933 118.047072 4.019872 37.198791 26.225100 0.155412 31.066454 -0.137949 0.013739 1.500983 0.026803 0.000000 0.000000 
1 21.650000 -117.082483 117.036256 4.043324 38.469200 27.079437 0.169299 32.676532 -0.149470 0.014476 1.313360 0.023453 0.000000 0.000000 
1 21.700000 -118.129845 115.711709 4.073478 39.832255 27.808545 0.188473 34.427591 -0.164631 0.015213 1.688606 0.030154 0.000000 0.000000 
1 21.750000 -118.913030 114.657415 4.096931 41.068455 28.581187 0.204512 36.184166 -0.176545 0.015950 1.313360 0.023453 0.000000 0.000000 
1 21.800000 -119.779596 113.431849 4.123734 42.364067 29.260173 0.224059 38.043001 -0.190367 0.016687 1.500983 0.026803 0.000000 0.000000 
1 21.850000 -120.821358 111.871411 4.137136 43.816506 29.769884 0.250098 40.056450 -0.207751 0.017424 1.876229 0.013402 0.000000 0.000000 
1 21.900000 -122.250418 109.667449 4.143837 45.687657 29.954778 0.288500 42.312958 -0.232650 0.018161 2.626721 0.006701 0.000000 0.000000 
1 21.950000 -123.664677 107.453960 4.150538 47.723822 30.023582 0.328699 44.648585 -0.258335 0.018898 2.626721 0.006701 0.000000 0.000000 
2 21.550000 -115.254974 119.176192 3.993068 35.861062 25.374490 0.140731 29.498416 -0.125091 0.013002 0.000000 0.000000 80.000000 10.000000 
3 21.550000 -116.358881 119.334596 3.945158 13.273254 9.011355 -0.037537 11.493639 -0.002582 0.001299 0.000000 0.000000 0.000000 0.000000 
1 22.000000 -125.544983 107.498484 4.139481 20.925775 19.002731 0.017618 24.582836 -0.043216 0.007932 1.876229 0.020102 0.000000 0.000000 
1 22.050000 -126.460339 106.079500 4.162934 21.670902 19.967806 0.028873 26.300691 -0.050477 0.008669 1.688606 0.023453 0.000000 0.000000 
1 22.100000 -127.440147 104.479434 4.176336 22.415811 20.874488 0.042745 28.088864 -0.058971 0.009406 1.876229 0.013402 0.000000 0.000000 
1 22.150000 -128.685908 102.382466 4.186387 23.239360 21.687886 0.062469 29.958722 -0.070689 0.010143 2.439098 0.010051 0.000000 0.000000 
1 22.200000 -129.533723 100.922123 4.209840 24.026074 22.522701 0.077282 31.814496 -0.079289 0.010880 1.688606 0.023453 0.000000 0.000000 
1 22.250000 -130.347058 99.442300 4.226592 24.814832 23.305012 0.093383 33.725717 -0.088138 0.011617 1.688606 0.016752 0.000000 0.000000 
1 22.300000 -131.485905 97.285399 4.236643 25.775584 23.934320 0.118440 35.748914 -0.101368 0.012354 2.439098 0.010051 0.000000 0.000000 
1 22.350000 -132.431152 95.450734 4.253395 26.736585 24.555968 0.141106 37.778019 -0.113046 0.013091 2.063852 0.016752 0.000000 0.000000 
1 22.400000 -133.096157 94.105105 4.280199 27.593718 25.216305 0.158722 39.791735 -0.121752 0.013828 1.500983 0.026803 0.000000 0.000000 
1 22.450000 -133.803448 92.571765 4.296951 28.518476 25.781435 0.179926 41.876635 -0.131532 0.014565 1.688606 0.016752 0.000000 0.000000 
1 22.500000 -134.712123 90.511802 4.303651 29.698034 26.173180 0.209930 44.062483 -0.144768 0.015302 2.251475 0.006701 0.000000 0.000000 
1 22.550000 -135.532403 88.617964 4.320404 30.913165 26.545978 0.238910 46.256427 -0.157320 0.016039 2.063852 0.016752 0.000000 0.000000 
1 22.600000 -136.105815 87.230826 4.347207 31.944138 26.993986 0.261158 48.416059 -0.166517 0.016776 1.500983 0.026803 0.000000 0.000000 
1 22.650000 -136.708849 85.653569 4.363959 33.104465 27.328866 0.287619 50.639477 -0.176634 0.017513 1.688606 0.016752 0.000000 0.000000 
1 22.700000 -137.477553 83.537386 4.377360 34.669624 27.447189 0.324680 52.963212 -0.190096 0.018250 2.251475 0.013402 0.000000 0.000000 
1 22.750000 -137.971071 82.119856 4.397463 35.876646 27.722398 0.350551 55.216677 -0.199103 0.018987 1.500983 0.020102 0.000000 0.000000 
1 22.800000 -138.435994 80.692692 4.424266 37.137654 27.943360 0.377649 57.495419 -0.207931 0.019724 1.500983 0.026803 0.000000 0.000000 
1 22.850000 -138.915817 79.073692 4.441018 38.598799 28.039870 0.409583 59.824133 -0.217395 0.020461 1.688606 0.016752 0.000000 0.000000 
1 22.900000 -139.519330 76.904612 4.454420 40.637971 27.891213 0.453965 62.239168 -0.229743 0.021198 2.251475 0.013402 0.000000 0.000000 
1 22.950000 -139.950122 75.271881 4.477873 42.327313 27.875758 0.488576 64.601869 -0.238876 0.021935 1.688606 0.023453 0.000000 0.000000 
1 23.000000 -140.298910 73.811985 4.497975 43.925405 27.867815 0.520599 66.957620 -0.246526 0.022672 1.500983 0.020102 0.000000 0.000000 
1 23.050000 -140.738045 71.795393 4.508026 46.221916 27.602495 0.566320 69.385122 -0.256483 0.023409 2.063852 0.010051 0.000000 0.000000 
1 23.100000 -141.194966 69.590770 4.521428 48.927930 27.213995 0.617929 71.840453 -0.267179 0.024146 2.251475 0.013402 0.000000 0.000000 
1 23.150000 -141.479856 68.117071 4.541531 50.884916 27.064781 0.653514 74.222633 -0.274058 0.024883 1.500983 0.020102 0.000000 0.000000 
1 23.200000 -141.735066 66.637943 4.561633 52.939434 26.870494 0.690319 76.608571 -0.280408 0.025620 1.500983 0.020102 0.000000 0.000000 
1 23.250000 -142.073205 64.412005 4.568334 56.191726 26.336794 0.747349 79.060253 -0.289072 0.026357 2.251475 0.006701 0.000000 0.000000 
2 23.000000 -140.298910 73.811985 4.497975 43.925405 27.867815 0.520599 66.957620 -0.246526 0.022672 0.000000 0.000000 80.000000 -10.000000 
3 23.000000 -139.024746 75.489697 4.506061 10.724074 7.343810 -0.082618 19.920871 -0.038082 0.001874 0.000000 0.000000 0.000000 0.000000 
1 23.300000 -140.840902 64.574297 4.596522 9.673115 9.277894 -0.041508 33.546916 -0.044531 0.006296 2.251475 0.006701 0.000000 0.000000 
1 23.350000 -141.057809 62.710648 4.616625 9.571161 9.466768 -0.029774 35.846891 -0.045897 0.007033 1.876229 0.020102 0.000000 0.000000 
1 23.400000 -141.237210 60.843016 4.630026 9.505611 9.604020 -0.016638 38.153703 -0.047158 0.007770 1.876229 0.013402 0.000000 0.000000 
1 23.450000 -141.437873 58.412186 4.640078 9.486279 9.678435 0.002250 40.468549 -0.048718 0.008507 2.439098 0.010051 0.000000 0.000000 
1 23.500000 -141.573428 56.540861 4.660180 9.536556 9.751353 0.018170 42.781099 -0.049871 0.009244 1.876229 0.020102 0.000000 0.000000 
1 23.550000 -141.641966 55.229290 4.683633 9.606415 9.804316 0.030295 45.092934 -0.050505 0.009981 1.313360 0.023453 0.000000 0.000000 
1 23.600000 -141.685122 53.728927 4.703735 9.721700 9.793013 0.045270 47.406651 -0.050935 0.010718 1.500983 0.020102 0.000000 0.000000 
1 23.650000 -141.702982 51.665153 4.713787 9.954379 9.706690 0.067390 49.719551 -0.051127 0.011455 2.063852 0.010051 0.000000 0.000000 
1 23.700000 -141.700359 49.788926 4.733889 10.247589 9.607768 0.088883 52.030528 -0.051097 0.012192 1.876229 0.020102 0.000000 0.000000 
1 23.750000 -141.672124 48.475869 4.757342 10.503096 9.493960 0.104893 54.337835 -0.050752 0.012929 1.313360 0.023453 0.000000 0.000000 
1 23.800000 -141.579379 46.414102 4.774094 10.995253 9.297763 0.131550 56.635114 -0.049553 0.013666 2.063852 0.016752 0.000000 0.000000 
1 23.850000 -141.428970 43.979646 4.777444 11.725541 9.059665 0.164820 58.922978 -0.047498 0.014403 2.439098 0.003350 0.000000 0.000000 
1 23.900000 -141.306998 42.107386 4.797547 12.402970 8.844194 0.191787 61.213088 -0.045741 0.015140 1.876229 0.020102 0.000000 0.000000 
1 23.950000 -141.163373 40.424899 4.821000 13.107907 8.602568 0.217260 63.494791 -0.043566 0.015877 1.688606 0.023453 0.000000 0.000000 
1 24.000000 -140.959995 38.559726 4.834401 14.000756 8.322461 0.246874 65.761819 -0.040337 0.016614 1.876229 0.013402 0.000000 0.000000 
1 24.050000 -140.708804 36.511217 4.844453 15.116163 8.031182 0.280909 68.019616 -0.036164 0.017351 2.063852 0.010051 0.000000 0.000000 
1 24.100000 -140.486449 34.837315 4.867905 16.145286 7.737871 0.309954 70.275565 -0.032306 0.018088 1.688606 0.023453 0.000000 0.000000 
1 24.150000 -140.253961 33.354446 4.894709 17.159752 7.414593 0.336776 72.517322 -0.028100 0.018825 1.500983 0.026803 0.000000 0.000000 
1 24.200000 -139.913779 31.509314 4.908110 18.542616 7.077015 0.371512 74.735653 -0.021696 0.019562 1.876229 0.013402 0.000000 0.000000 
1 24.250000 -139.475926 29.300826 4.921512 20.366402 6.769787 0.414715 76.944241 -0.013131 0.020299 2.251475 0.013402 0.000000 0.000000 
1 24.300000 -139.164319 27.832544 4.948315 21.727614 6.419656 0.444520 79.149668 -0.006805 0.021036 1.500983 0.026803 0.000000 0.000000 
1 24.350000 -138.857329 26.555566 4.971768 23.023481 6.030402 0.471384 81.332444 -0.000347 0.021773 1.313360 0.023453 0.000000 0.000000 
1 24.400000 -138.327991 24.560751 4.988520 25.142808 5.729260 0.514817 83.497388 0.011178 0.022510 2.063852 0.016752 0.000000 0.000000 
1 24.450000 -137.765312 22.575083 4.998571 27.447872 5.460026 0.559516 85.656549 0.023844 0.023247 2.063852 0.010051 0.000000 0.000000 
2 24.250000 -139.475926 29.300826 4.921512 20.366402 6.769787 0.414715 76.944241 -0.013131 0.020299 0.000000 0.000000 80.000000 -30.000000 
3 24.250000 -142.573056 27.148998 4.811590 7.191072 -0.412148 -0.062664 21.403165 -0.017684 0.001737 0.000000 0.000000 0.000000 0.000000 
1 24.500000 -141.362622 18.418511 4.915453 6.521835 -2.194115 -0.035086 32.689725 -0.013559 0.005422 1.688606 0.023453 0.000000 0.000000 
1 24.550000 -141.097755 17.132136 4.938906 6.534540 -2.675538 -0.028112 34.900171 -0.012123 0.006159 1.313360 0.023453 0.000000 0.000000 
1 24.600000 -140.634246 15.121006 4.955658 6.562951 -3.213021 -0.015726 37.084930 -0.009269 0.006896 2.063852 0.016752 0.000000 0.000000 
1 24.650000 -140.137113 13.117923 4.965709 6.661719 -3.772871 -0.001914 39.254566 -0.005841 0.007633 2.063852 0.010051 0.000000 0.000000 
1 24.700000 -139.666894 11.301572 4.992512 6.825116 -4.338619 0.011949 41.416841 -0.002252 0.008370 1.876229 0.026803 0.000000 0.000000 
1 24.750000 -139.355657 10.219715 5.019315 7.037434 -4.948611 0.021004 43.550833 0.000353 0.009107 1.125737 0.026803 0.000000 0.000000 
1 24.800000 -138.788792 8.431168 5.039418 7.352676 -5.592505 0.037292 45.654433 0.005515 0.009844 1.876229 0.020102 0.000000 0.000000 
2 24.500000 -141.362622 18.418511 4.915453 6.521835 -2.194115 -0.035086 32.689725 -0.013559 0.005422 0.000000 0.000000 80.000000 10.000000 
3 24.500000 -140.955231 19.148907 4.969376 5.943140 -0.180006 -0.064312 17.153458 -0.044197 0.001891 0.000000 0.000000 0.000000 0.000000 
1 24.850000 -136.976874 7.235436 5.100042 6.499048 -5.604342 -0.014505 31.422203 -0.026767 0.007050 2.439098 0.003350 0.000000 0.000000 
1 24.900000 -136.196703 5.324724 5.116794 6.799625 -6.465155 -0.001035 33.365710 -0.021266 0.007787 2.063852 0.016752 0.000000 0.000000 
1 24.950000 -135.606109 3.944815 5.143597 7.169424 -7.324822 0.009710 35.296728 -0.016668 0.008524 1.500983 0.026803 0.000000 0.000000 
1 25.000000 -134.821903 2.240334 5.163700 7.631061 -8.211824 0.024239 37.183308 -0.009983 0.009261 1.876229 0.020102 0.000000 0.000000 
1 25.050000 -133.921764 0.383123 5.173751 8.192691 -9.100176 0.041439 39.044436 -0.001647 0.009998 2.063852 0.010051 0.000000 0.000000 
1 25.100000 -133.253574 -0.960928 5.193854 8.780174 -9.987043 0.054876 40.899918 0.005034 0.010735 1.500983 0.020102 0.000000 0.000000 
