calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 11.000000 125.454380 92.675575 7.659604 2.087047 1.895888 0.012734 6.560842 0.005986 0.002526 4.502949 0.026803 0.000000 0.000000 
2 11.000000 125.454380 92.675575 7.659604 2.087047 1.895888 0.012734 6.560842 0.005986 0.002526 0.000000 0.000000 80.000000 30.000000 
1 11.050000 126.614076 98.566442 7.713210 2.110918 2.296159 -0.002148 8.803143 0.008916 0.003263 6.003933 0.053607 0.000000 0.000000 
2 11.050000 126.614076 98.566442 7.713210 2.110918 2.296159 -0.002148 8.803143 0.008916 0.003263 0.000000 0.000000 80.000000 -25.000000 
2 11.050000 126.614076 98.566442 7.713210 2.110918 2.296159 -0.002148 8.803143 0.008916 0.003263 0.000000 0.000000 80.000000 30.000000 
1 11.100000 127.245870 103.024848 7.740014 2.240434 2.566936 -0.016697 11.081462 0.010977 0.004000 4.502949 0.026803 0.000000 0.000000 
2 11.100000 127.245870 103.024848 7.740014 2.240434 2.566936 -0.016697 11.081462 0.010977 0.004000 0.000000 0.000000 80.000000 -30.000000 
1 11.150000 127.757952 107.498586 7.766817 2.499779 2.761245 -0.034593 13.375113 0.013026 0.004737 4.502949 0.026803 0.000000 0.000000 
2 11.150000 127.757952 107.498586 7.766817 2.499779 2.761245 -0.034593 13.375113 0.013026 0.004737 0.000000 0.000000 80.000000 -30.000000 
1 11.200000 128.149954 111.984440 7.793620 2.922977 2.881362 -0.055843 15.679788 0.014883 0.005474 4.502949 0.026803 0.000000 0.000000 
1 11.250000 128.421593 116.479189 7.820423 3.543986 2.931786 -0.080449 17.991117 0.016370 0.006211 4.502949 0.026803 0.000000 0.000000 
1 11.300000 128.572676 120.979603 7.847227 4.396493 2.919240 -0.108402 20.304853 0.017308 0.006948 4.502949 0.026803 0.000000 0.000000 
1 11.350000 128.613231 126.983399 7.900833 5.948697 2.824848 -0.150118 22.617413 0.017590 0.007685 6.003933 0.053607 0.000000 0.000000 
1 11.400000 128.402338 131.481407 7.927637 7.459717 2.676549 -0.184686 24.916516 0.015969 0.008422 4.502949 0.026803 0.000000 0.000000 
1 11.450000 128.070973 135.972147 7.954440 9.300838 2.508946 -0.222508 27.205591 0.013179 0.009159 4.502949 0.026803 0.000000 0.000000 
1 11.500000 127.619376 140.452394 7.981243 11.501720 2.338294 -0.263544 29.483560 0.009042 0.009896 4.502949 0.026803 0.000000 0.000000 
1 11.550000 127.047869 144.918929 8.008046 14.090639 2.182818 -0.307746 31.750477 0.003386 0.010633 4.502949 0.026803 0.000000 0.000000 
1 11.600000 126.587200 147.885339 8.061653 16.064437 1.978599 -0.339289 34.006436 -0.001512 0.011370 3.001966 0.053607 0.000000 0.000000 
2 11.600000 126.587200 147.885339 8.061653 16.064437 1.978599 -0.339289 34.006436 -0.001512 0.011370 0.000000 0.000000 80.000000 5.000000 
3 11.600000 128.039639 141.979855 8.015234 2.817175 0.647983 0.039065 0.149043 0.008985 0.000542 0.000000 0.000000 0.000000 0.000000 
1 11.650000 127.316670 146.424388 8.042037 2.540202 0.215276 0.036658 2.388005 0.008594 0.001279 4.502949 0.026803 0.000000 0.000000 
2 11.650000 127.316670 146.424388 8.042037 2.540202 0.215276 0.036658 2.388005 0.008594 0.001279 0.000000 0.000000 80.000000 0.000000 
1 11.700000 126.194238 152.322469 8.095644 2.233044 -0.292560 0.029116 4.600796 0.007159 0.002016 6.003933 0.053607 0.000000 0.000000 
2 11.700000 126.194238 152.322469 8.095644 2.233044 -0.292560 0.029116 4.600796 0.007159 0.002016 0.000000 0.000000 80.000000 -5.000000 
1 11.750000 125.116606 156.694569 8.122447 2.149354 -0.882785 0.020303 6.766587 0.004986 0.002753 4.502949 0.026803 0.000000 0.000000 
1 11.800000 123.922188 161.036218 8.149251 2.187565 -1.505513 0.008351 8.907236 0.001698 0.003490 4.502949 0.026803 0.000000 0.000000 
1 11.850000 122.611843 165.344298 8.176054 2.376092 -2.147534 -0.006683 11.024312 -0.002874 0.004227 4.502949 0.026803 0.000000 0.000000 
1 11.900000 120.711401 171.039518 8.229660 2.820879 -2.766685 -0.030755 13.130181 -0.010907 0.004964 6.003933 0.053607 0.000000 0.000000 
1 11.950000 119.059251 175.228426 8.256464 3.476775 -3.424698 -0.051548 15.179883 -0.019108 0.005701 4.502949 0.026803 0.000000 0.000000 
1 12.000000 117.295431 179.371552 8.283267 4.356386 -4.045933 -0.075167 17.221656 -0.029163 0.006438 4.502949 0.026803 0.000000 0.000000 
1 12.050000 115.421209 183.465920 8.310070 5.480227 -4.610952 -0.101525 19.264434 -0.041229 0.007175 4.502949 0.026803 0.000000 0.000000 
2 12.050000 115.421209 183.465920 8.310070 5.480227 -4.610952 -0.101525 19.264434 -0.041229 0.007175 0.000000 0.000000 80.000000 -35.000000 
3 12.050000 114.118348 187.780131 8.313408 1.802271 0.106742 0.019690 0.006322 0.001166 0.000215 0.000000 0.000000 0.000000 0.000000 
1 12.100000 112.121586 191.816156 8.340211 2.101309 -0.854160 0.018821 1.859303 0.000737 0.000952 4.502949 0.026803 0.000000 0.000000 
2 12.100000 112.121586 191.816156 8.340211 2.101309 -0.854160 0.018821 1.859303 0.000737 0.000952 0.000000 0.000000 80.000000 -35.000000 
1 12.150000 109.315973 197.124239 8.393818 2.433021 -1.851559 0.013768 3.669217 -0.001935 0.001689 6.003933 0.053607 0.000000 0.000000 
1 12.200000 107.001477 200.986837 8.420621 2.962478 -2.879885 0.007243 5.387858 -0.005844 0.002426 4.502949 0.026803 0.000000 0.000000 
1 12.250000 104.584295 204.786018 8.447424 3.608456 -3.899683 -0.001974 7.075540 -0.011708 0.003163 4.502949 0.026803 0.000000 0.000000 
1 12.300000 102.066162 208.519055 8.474228 4.390061 -4.892773 -0.013782 8.743028 -0.019674 0.003900 4.502949 0.026803 0.000000 0.000000 
1 12.350000 100.321313 210.961861 8.527834 5.261489 -5.897199 -0.023309 10.353986 -0.026479 0.004637 3.001966 0.053607 0.000000 0.000000 
2 12.350000 100.321313 210.961861 8.527834 5.261489 -5.897199 -0.023309 10.353986 -0.026479 0.004637 0.000000 0.000000 80.000000 -5.000000 
3 12.350000 101.240140 209.526891 8.531382 0.611896 0.433054 0.009555 0.306482 0.006762 0.000149 0.000000 0.000000 0.000000 0.000000 
1 12.400000 98.417830 213.035612 8.558185 1.454631 -0.744936 0.009032 1.672799 0.006341 0.000886 4.502949 0.026803 0.000000 0.000000 
2 12.400000 98.417830 213.035612 8.558185 1.454631 -0.744936 0.009032 1.672799 0.006341 0.000886 0.000000 0.000000 80.000000 -10.000000 
1 12.450000 95.502500 216.467434 8.584988 2.371865 -1.924583 0.005990 2.985820 0.003758 0.001623 4.502949 0.026803 0.000000 0.000000 
2 12.450000 95.502500 216.467434 8.584988 2.371865 -1.924583 0.005990 2.985820 0.003758 0.001623 0.000000 0.000000 80.000000 -15.000000 
1 12.500000 91.494159 220.937378 8.638595 3.380905 -3.085102 -0.001265 4.262866 -0.002749 0.002360 6.003933 0.053607 0.000000 0.000000 
1 12.550000 88.312593 224.123943 8.665398 4.566747 -4.204012 -0.008786 5.461687 -0.010258 0.003097 4.502949 0.026803 0.000000 0.000000 
1 12.600000 85.046771 227.224098 8.692201 5.866725 -5.266218 -0.018388 6.657239 -0.020373 0.003834 4.502949 0.026803 0.000000 0.000000 
1 12.650000 81.699037 230.235614 8.719005 7.289734 -6.253832 -0.029935 7.870386 -0.033209 0.004571 4.502949 0.026803 0.000000 0.000000 
1 12.700000 78.271796 233.156329 8.745808 8.842474 -7.149487 -0.043287 9.124079 -0.048876 0.005308 4.502949 0.026803 0.000000 0.000000 
1 12.750000 74.767512 235.984145 8.772611 10.529488 -7.936530 -0.058297 10.443310 -0.067477 0.006045 4.502949 0.026803 0.000000 0.000000 
2 12.750000 74.767512 235.984145 8.772611 10.529488 -7.936530 -0.058297 10.443310 -0.067477 0.006045 0.000000 0.000000 80.000000 5.000000 
3 12.750000 70.457590 237.782459 8.871068 0.202017 0.387132 0.005178 0.741876 0.009922 0.000133 0.000000 0.000000 0.000000 0.000000 
1 12.800000 65.350767 240.939603 8.924675 1.842802 -0.702259 0.004759 1.283086 0.009245 0.000870 6.003933 0.053607 0.000000 0.000000 
2 12.800000 65.350767 240.939603 8.924675 1.842802 -0.702259 0.004759 1.283086 0.009245 0.000870 0.000000 0.000000 80.000000 10.000000 
1 12.850000 61.399279 243.098840 8.951478 3.606117 -1.706158 0.002881 1.755044 0.005808 0.001607 4.502949 0.026803 0.000000 0.000000 
2 12.850000 61.399279 243.098840 8.951478 3.606117 -1.706158 0.002881 1.755044 0.005808 0.001607 0.000000 0.000000 80.000000 0.000000 
1 12.900000 57.391343 245.151400 8.978281 5.432085 -2.654120 -0.000417 2.214522 -0.000632 0.002344 4.502949 0.026803 0.000000 0.000000 
2 12.900000 57.391343 245.151400 8.978281 5.432085 -2.654120 -0.000417 2.214522 -0.000632 0.002344 0.000000 0.000000 80.000000 0.000000 
1 12.950000 53.329839 247.095811 9.005085 7.322866 -3.532866 -0.004974 2.689266 -0.010151 0.003081 4.502949 0.026803 0.000000 0.000000 
1 13.000000 47.846963 249.542295 9.058691 9.293133 -4.299490 -0.012511 3.276949 -0.027042 0.003818 6.003933 0.053607 0.000000 0.000000 
1 13.050000 43.642400 251.154190 9.085495 11.358476 -4.949945 -0.018665 3.867999 -0.043094 0.004555 4.502949 0.026803 0.000000 0.000000 
1 13.100000 39.396149 252.652823 9.112298 13.479897 -5.502483 -0.025491 4.572101 -0.062434 0.005292 4.502949 0.026803 0.000000 0.000000 
1 13.150000 35.111259 254.037118 9.139101 15.653432 -5.951557 -0.032816 5.422738 -0.085109 0.006029 4.502949 0.026803 0.000000 0.000000 
1 13.200000 30.790809 255.306081 9.165904 17.874126 -6.293653 -0.040466 6.454239 -0.111156 0.006766 4.502949 0.026803 0.000000 0.000000 
1 13.250000 26.437903 256.458799 9.192708 20.136199 -6.527373 -0.048265 7.701599 -0.140607 0.007503 4.502949 0.026803 0.000000 0.000000 
1 13.300000 20.594922 257.839661 9.246314 22.472793 -6.507986 -0.058626 9.723129 -0.184445 0.008240 6.003933 0.053607 0.000000 0.000000 
1 13.350000 17.640634 258.372564 9.299921 24.776033 -6.627297 -0.063017 10.957686 -0.208788 0.008977 3.001966 0.053607 0.000000 0.000000 
2 13.350000 17.640634 258.372564 9.299921 24.776033 -6.627297 -0.063017 10.957686 -0.208788 0.008977 0.000000 0.000000 80.000000 0.000000 
3 13.350000 22.975416 258.913188 9.215613 0.083986 0.366911 0.005051 1.602930 0.022067 0.000304 0.000000 0.000000 0.000000 0.000000 
1 13.400000 18.570610 259.848195 9.242416 2.286405 -0.144175 0.004767 1.514077 0.020729 0.001041 4.502949 0.026803 0.000000 0.000000 
2 13.400000 18.570610 259.848195 9.242416 2.286405 -0.144175 0.004767 1.514077 0.020729 0.001041 0.000000 0.000000 80.000000 0.000000 
1 13.450000 14.142328 260.664816 9.269220 4.514549 -0.590649 0.003917 1.426918 0.016120 0.001778 4.502949 0.026803 0.000000 0.000000 
2 13.450000 14.142328 260.664816 9.269220 4.514549 -0.590649 0.003917 1.426918 0.016120 0.001778 0.000000 0.000000 80.000000 -5.000000 
1 13.500000 9.693750 261.362466 9.296023 6.765720 -0.967565 0.002677 1.374160 0.008211 0.002515 4.502949 0.026803 0.000000 0.000000 
2 13.500000 9.693750 261.362466 9.296023 6.765720 -0.967565 0.002677 1.374160 0.008211 0.002515 0.000000 0.000000 80.000000 -5.000000 
1 13.550000 5.228074 261.940644 9.322826 9.036611 -1.272080 0.001223 1.389080 -0.003019 0.003252 4.502949 0.026803 0.000000 0.000000 
1 13.600000 -0.744683 262.551696 9.376433 11.323640 -1.499678 -0.000764 1.565091 -0.022441 0.003989 6.003933 0.053607 0.000000 0.000000 
1 13.650000 -5.242371 262.769307 9.403236 13.630014 -1.599017 -0.001632 1.853049 -0.040382 0.004726 4.502949 0.026803 0.000000 0.000000 
1 13.700000 -9.744275 262.866303 9.430039 15.940553 -1.635462 -0.002091 2.313491 -0.061657 0.005463 4.502949 0.026803 0.000000 0.000000 
1 13.750000 -14.247163 262.842612 9.456842 18.251643 -1.615932 -0.001961 2.979588 -0.086255 0.006200 4.502949 0.026803 0.000000 0.000000 
1 13.800000 -18.747797 262.698252 9.483646 20.560080 -1.549527 -0.001066 3.883955 -0.114159 0.006937 4.502949 0.026803 0.000000 0.000000 
1 13.850000 -24.741330 262.345018 9.537252 22.863442 -1.462404 0.001384 5.509570 -0.155735 0.007674 6.003933 0.053607 0.000000 0.000000 
2 13.850000 -24.741330 262.345018 9.537252 22.863442 -1.462404 0.001384 5.509570 -0.155735 0.007674 0.000000 0.000000 80.000000 -25.000000 
3 13.850000 -27.302472 261.812149 9.568630 0.031143 0.209814 0.002461 1.413554 0.016580 0.000194 0.000000 0.000000 0.000000 0.000000 
1 13.900000 -31.758911 261.166624 9.595433 2.298153 0.536900 0.002586 1.317142 0.015713 0.000931 4.502949 0.026803 0.000000 0.000000 
2 13.900000 -31.758911 261.166624 9.595433 2.298153 0.536900 0.002586 1.317142 0.015713 0.000931 0.000000 0.000000 80.000000 -25.000000 
1 13.950000 -36.196449 260.401897 9.622236 4.547243 0.921091 0.003299 1.262691 0.011580 0.001668 4.502949 0.026803 0.000000 0.000000 
2 13.950000 -36.196449 260.401897 9.622236 4.547243 0.921091 0.003299 1.262691 0.011580 0.001668 0.000000 0.000000 80.000000 -30.000000 
2 13.950000 -36.196449 260.401897 9.622236 4.547243 0.921091 0.003299 1.262691 0.011580 0.001668 0.000000 0.000000 80.000000 25.000000 
3 13.950000 -36.508639 260.299151 9.623466 0.246177 -0.449700 -0.006093 0.821482 0.011131 0.000151 0.000000 0.000000 0.000000 0.000000 
1 14.000000 -40.923000 259.410346 9.650269 2.456668 0.033725 -0.005959 0.816198 0.010465 0.000888 4.502949 0.026803 0.000000 0.000000 
2 14.000000 -40.923000 259.410346 9.650269 2.456668 0.033725 -0.005959 0.816198 0.010465 0.000888 0.000000 0.000000 80.000000 -30.000000 
2 14.000000 -40.923000 259.410346 9.650269 2.456668 0.033725 -0.005959 0.816198 0.010465 0.000888 0.000000 0.000000 80.000000 25.000000 
1 14.050000 -46.774940 258.067957 9.703875 4.637979 0.579350 -0.004767 0.839661 0.005269 0.001625 6.003933 0.053607 0.000000 0.000000 
2 14.050000 -46.774940 258.067957 9.703875 4.637979 0.579350 -0.004767 0.839661 0.005269 0.001625 0.000000 0.000000 80.000000 25.000000 
1 14.100000 -49.660743 257.240951 9.757482 6.767046 1.205671 -0.003424 0.998189 0.000581 0.002362 3.001966 0.053607 0.000000 0.000000 
1 14.150000 -53.916763 255.770288 9.784285 8.826799 1.919773 0.000050 1.282564 -0.009471 0.003099 4.502949 0.026803 0.000000 0.000000 
1 14.200000 -58.131840 254.186092 9.811088 10.859915 2.645010 0.004959 1.703536 -0.022533 0.003836 4.502949 0.026803 0.000000 0.000000 
1 14.250000 -62.302947 252.489500 9.837892 12.870932 3.365594 0.011467 2.286352 -0.038533 0.004573 4.502949 0.026803 0.000000 0.000000 
1 14.300000 -66.427087 250.681732 9.864695 14.866075 4.064375 0.019734 3.054471 -0.057392 0.005310 4.502949 0.026803 0.000000 0.000000 
1 14.350000 -71.859367 248.124871 9.918302 16.893781 4.627245 0.033310 4.253872 -0.086237 0.006047 6.003933 0.053607 0.000000 0.000000 
1 14.400000 -75.824975 245.991680 9.945105 18.855965 5.224294 0.046209 5.551623 -0.110216 0.006784 4.502949 0.026803 0.000000 0.000000 
1 14.450000 -79.731990 243.752976 9.971908 20.836836 5.734675 0.061396 7.087686 -0.136721 0.007521 4.502949 0.026803 0.000000 0.000000 
1 14.500000 -83.577603 241.410369 9.998711 22.851478 6.137407 0.079015 8.875997 -0.165643 0.008258 4.502949 0.026803 0.000000 0.000000 
1 14.550000 -87.359053 238.965540 10.025515 24.917124 6.411107 0.099204 10.928140 -0.196870 0.008995 4.502949 0.026803 0.000000 0.000000 
2 14.550000 -87.359053 238.965540 10.025515 24.917124 6.411107 0.099204 10.928140 -0.196870 0.008995 0.000000 0.000000 80.000000 -25.000000 
3 14.550000 -84.111147 241.469219 9.985229 0.099913 -0.409024 -0.005268 1.674460 0.021567 0.000278 0.000000 0.000000 0.000000 0.000000 
1 14.600000 -87.925215 239.075594 10.012032 1.734457 0.700788 -0.004603 2.167065 0.020507 0.001015 4.502949 0.026803 0.000000 0.000000 
2 14.600000 -87.925215 239.075594 10.012032 1.734457 0.700788 -0.004603 2.167065 0.020507 0.001015 0.000000 0.000000 80.000000 -25.000000 
1 14.650000 -92.923280 235.748951 10.065639 3.316753 1.841207 -0.001227 2.696979 0.015435 0.001752 6.003933 0.053607 0.000000 0.000000 
2 14.650000 -92.923280 235.748951 10.065639 3.316753 1.841207 -0.001227 2.696979 0.015435 0.001752 0.000000 0.000000 80.000000 -25.000000 
1 14.700000 -96.532760 233.056702 10.092442 4.807895 2.977846 0.003489 3.434571 0.009112 0.002489 4.502949 0.026803 0.000000 0.000000 
1 14.750000 -100.068792 230.268686 10.119245 6.271924 4.090115 0.010428 4.287267 0.000312 0.003226 4.502949 0.026803 0.000000 0.000000 
1 14.800000 -103.528835 227.386905 10.146049 7.723446 5.159336 0.019724 5.270346 -0.010850 0.003963 4.502949 0.026803 0.000000 0.000000 
1 14.850000 -106.910403 224.413431 10.172852 9.179212 6.166666 0.031507 6.396854 -0.024250 0.004700 4.502949 0.026803 0.000000 0.000000 
2 14.850000 -106.910403 224.413431 10.172852 9.179212 6.166666 0.031507 6.396854 -0.024250 0.004700 0.000000 0.000000 80.000000 5.000000 
3 14.850000 -109.258609 222.591955 10.164394 0.477421 -0.466783 -0.008036 0.456382 0.007857 0.000135 0.000000 0.000000 0.000000 0.000000 
1 14.900000 -112.585061 219.556947 10.244804 1.691181 0.733210 -0.007625 1.455569 0.007407 0.000872 4.502949 0.080410 0.000000 0.000000 
2 14.900000 -112.585061 219.556947 10.244804 1.691181 0.733210 -0.007625 1.455569 0.007407 0.000872 0.000000 0.000000 80.000000 5.000000 
1 14.950000 -115.656983 216.264555 10.271607 2.726082 1.925052 -0.004753 2.653890 0.004727 0.001609 4.502949 0.026803 0.000000 0.000000 
2 14.950000 -115.656983 216.264555 10.271607 2.726082 1.925052 -0.004753 2.653890 0.004727 0.001609 0.000000 0.000000 80.000000 0.000000 
1 15.000000 -118.639565 212.891017 10.298411 3.726325 3.085898 0.000676 3.937258 -0.000073 0.002346 4.502949 0.026803 0.000000 0.000000 
2 15.000000 -118.639565 212.891017 10.298411 3.726325 3.085898 0.000676 3.937258 -0.000073 0.002346 0.000000 0.000000 80.000000 -5.000000 
1 15.050000 -121.530665 209.438757 10.325214 4.711703 4.197954 0.008776 5.315790 -0.006856 0.003083 4.502949 0.026803 0.000000 0.000000 
1 15.100000 -124.328205 205.910256 10.352017 5.704103 5.243951 0.019655 6.797446 -0.015481 0.003820 4.502949 0.026803 0.000000 0.000000 
1 15.150000 -127.930834 201.107312 10.405624 6.813207 6.142119 0.038003 8.437653 -0.029245 0.004557 6.003933 0.053607 0.000000 0.000000 
1 15.200000 -130.435915 197.365504 10.432427 7.876730 6.963226 0.055056 10.208708 -0.040661 0.005294 4.502949 0.026803 0.000000 0.000000 
1 15.250000 -132.839815 193.557905 10.459230 9.031445 7.670925 0.075214 12.087345 -0.053388 0.006031 4.502949 0.026803 0.000000 0.000000 
1 15.300000 -135.140809 189.687248 10.486033 10.307573 8.252697 0.098560 14.072709 -0.067266 0.006768 4.502949 0.026803 0.000000 0.000000 
1 15.350000 -137.337241 185.756314 10.512837 11.736926 8.697524 0.125165 16.162195 -0.082132 0.007505 4.502949 0.026803 0.000000 0.000000 
2 15.350000 -137.337241 185.756314 10.512837 11.736926 8.697524 0.125165 16.162195 -0.082132 0.007505 0.000000 0.000000 80.000000 15.000000 
3 15.350000 -137.901395 186.635235 10.469962 1.183458 -0.432145 -0.015622 0.157800 0.005704 0.000206 0.000000 0.000000 0.000000 0.000000 
1 15.400000 -140.160719 182.740109 10.496765 1.646736 0.626675 -0.014819 1.862478 0.005239 0.000943 4.502949 0.026803 0.000000 0.000000 
2 15.400000 -140.160719 182.740109 10.496765 1.646736 0.626675 -0.014819 1.862478 0.005239 0.000943 0.000000 0.000000 80.000000 10.000000 
1 15.450000 -143.032883 177.467739 10.550371 2.045621 1.653508 -0.009846 3.622492 0.002529 0.001680 6.003933 0.053607 0.000000 0.000000 
2 15.450000 -143.032883 177.467739 10.550371 2.045621 1.653508 -0.009846 3.622492 0.002529 0.001680 0.000000 0.000000 80.000000 10.000000 
1 15.500000 -144.972037 173.403722 10.577175 2.421971 2.567937 -0.003017 5.501625 -0.000729 0.002417 4.502949 0.026803 0.000000 0.000000 
2 15.500000 -144.972037 173.403722 10.577175 2.421971 2.567937 -0.003017 5.501625 -0.000729 0.002417 0.000000 0.000000 80.000000 5.000000 
1 15.550000 -146.801580 169.289196 10.603978 2.819602 3.410317 0.006929 7.442095 -0.005151 0.003154 4.502949 0.026803 0.000000 0.000000 
1 15.600000 -148.520195 165.127115 10.630781 3.268592 4.169754 0.020057 9.443693 -0.010572 0.003891 4.502949 0.026803 0.000000 0.000000 
1 15.650000 -150.126650 160.920471 10.657584 3.800358 4.837059 0.036426 11.504788 -0.016823 0.004628 4.502949 0.026803 0.000000 0.000000 
1 15.700000 -151.619789 156.672284 10.737994 4.447499 5.404875 0.056087 13.622467 -0.023734 0.005365 4.502949 0.080410 0.000000 0.000000 
1 15.750000 -152.766875 152.317890 10.764798 5.187666 5.779739 0.079450 15.845242 -0.029888 0.006102 4.502949 0.026803 0.000000 0.000000 
1 15.800000 -153.796852 147.934318 10.791601 6.122396 6.053984 0.106200 18.103612 -0.036173 0.006839 4.502949 0.026803 0.000000 0.000000 
1 15.850000 -154.708979 143.524718 10.818404 7.286812 6.228564 0.136358 20.391708 -0.042412 0.007576 4.502949 0.026803 0.000000 0.000000 
1 15.900000 -155.502600 139.092256 10.845207 8.716257 6.306678 0.169940 22.703255 -0.048424 0.008313 4.502949 0.026803 0.000000 0.000000 
1 15.950000 -156.401995 133.156070 10.898814 11.078652 6.164315 0.219289 25.056469 -0.055901 0.009050 6.003933 0.053607 0.000000 0.000000 
2 15.950000 -156.401995 133.156070 10.898814 11.078652 6.164315 0.219289 25.056469 -0.055901 0.009050 0.000000 0.000000 80.000000 -5.000000 
3 15.950000 -154.967445 134.436780 10.933012 1.794309 -0.197393 -0.022958 0.021715 0.002526 0.000294 0.000000 0.000000 0.000000 0.000000 
1 16.000000 -155.248975 129.942640 10.959816 1.602923 -0.035732 -0.021638 2.322532 0.002443 0.001031 4.502949 0.026803 0.000000 0.000000 
2 16.000000 -155.248975 129.942640 10.959816 1.602923 -0.035732 -0.021638 2.322532 0.002443 0.001031 0.000000 0.000000 80.000000 -10.000000 
1 16.050000 -155.409960 125.442569 10.986619 1.432007 0.060575 -0.016999 4.630068 0.002277 0.001768 4.502949 0.026803 0.000000 0.000000 
2 16.050000 -155.409960 125.442569 10.986619 1.432007 0.060575 -0.016999 4.630068 0.002277 0.001768 0.000000 0.000000 80.000000 -10.000000 
1 16.100000 -155.450285 120.939800 11.013422 1.314944 0.091890 -0.009040 6.940952 0.002206 0.002505 4.502949 0.026803 0.000000 0.000000 
2 16.100000 -155.450285 120.939800 11.013422 1.314944 0.091890 -0.009040 6.940952 0.002206 0.002505 0.000000 0.000000 80.000000 -15.000000 
1 16.150000 -155.369922 116.437568 11.040225 1.285055 0.060758 0.002237 9.251837 0.002407 0.003242 4.502949 0.026803 0.000000 0.000000 
1 16.200000 -155.101928 110.439619 11.093832 1.433123 -0.022057 0.021681 11.560005 0.003276 0.003979 6.003933 0.053607 0.000000 0.000000 
1 16.250000 -154.660191 105.958389 11.120635 1.729584 -0.215563 0.039511 13.852683 0.005033 0.004716 4.502949 0.026803 0.000000 0.000000 
1 16.300000 -154.098514 101.490608 11.147438 2.212731 -0.445092 0.060580 16.135114 0.007682 0.005453 4.502949 0.026803 0.000000 0.000000 
1 16.350000 -153.417303 97.039484 11.174242 2.912959 -0.698720 0.084851 18.406466 0.011397 0.006190 4.502949 0.026803 0.000000 0.000000 
1 16.400000 -152.617046 92.608215 11.201045 3.859499 -0.962579 0.112280 20.666922 0.016350 0.006927 4.502949 0.026803 0.000000 0.000000 
1 16.450000 -152.004561 89.669395 11.254652 4.675475 -1.294932 0.132637 22.904587 0.020593 0.007664 3.001966 0.053607 0.000000 0.000000 
2 16.450000 -152.004561 89.669395 11.254652 4.675475 -1.294932 0.132637 22.904587 0.020593 0.007664 0.000000 0.000000 80.000000 -35.000000 
3 16.450000 -151.770031 86.312236 11.255843 1.568228 -0.227277 -0.017489 0.032938 0.002535 0.000195 0.000000 0.000000 0.000000 0.000000 
1 16.500000 -150.224976 80.510512 11.309450 1.524921 -0.812592 -0.016357 2.199426 0.002836 0.000932 6.003933 0.053607 0.000000 0.000000 
2 16.500000 -150.224976 80.510512 11.309450 1.524921 -0.812592 -0.016357 2.199426 0.002836 0.000932 0.000000 0.000000 80.000000 -35.000000 
1 16.550000 -148.834703 76.227558 11.336253 1.622221 -1.496366 -0.012366 4.300043 0.004132 0.001669 4.502949 0.026803 0.000000 0.000000 
2 16.550000 -148.834703 76.227558 11.336253 1.622221 -1.496366 -0.012366 4.300043 0.004132 0.001669 0.000000 0.000000 80.000000 -35.000000 
1 16.600000 -147.330145 71.983402 11.363056 1.805353 -2.214646 -0.005282 6.369474 0.006643 0.002406 4.502949 0.026803 0.000000 0.000000 
1 16.650000 -145.712385 67.781092 11.389860 2.101770 -2.953834 0.004829 8.410195 0.010535 0.003143 4.502949 0.026803 0.000000 0.000000 
2 16.650000 -145.712385 67.781092 11.389860 2.101770 -2.953834 0.004829 8.410195 0.010535 0.003143 0.000000 0.000000 80.000000 10.000000 
3 16.650000 -147.442804 71.348897 11.352655 0.643018 0.338792 -0.009487 0.178502 -0.004998 0.000140 0.000000 0.000000 0.000000 0.000000 
1 16.700000 -145.868841 67.129987 11.379458 0.847848 -0.453213 -0.008896 2.191980 -0.004778 0.000877 4.502949 0.026803 0.000000 0.000000 
2 16.700000 -145.868841 67.129987 11.379458 0.847848 -0.453213 -0.008896 2.191980 -0.004778 0.000877 0.000000 0.000000 80.000000 0.000000 
1 16.750000 -144.182377 62.954776 11.406261 1.113044 -1.284607 -0.005235 4.165412 -0.003299 0.001614 4.502949 0.026803 0.000000 0.000000 
2 16.750000 -144.182377 62.954776 11.406261 1.113044 -1.284607 -0.005235 4.165412 -0.003299 0.001614 0.000000 0.000000 80.000000 0.000000 
1 16.800000 -141.785371 57.450089 11.459868 1.472714 -2.140032 0.003650 6.101725 0.000570 0.002351 6.003933 0.053607 0.000000 0.000000 
1 16.850000 -139.768990 53.423831 11.486671 2.003659 -3.036688 0.013115 7.961386 0.005310 0.003088 4.502949 0.026803 0.000000 0.000000 
1 16.900000 -137.645428 49.453057 11.513474 2.670527 -3.922866 0.025377 9.795091 0.011868 0.003825 4.502949 0.026803 0.000000 0.000000 
2 16.900000 -137.645428 49.453057 11.513474 2.670527 -3.922866 0.025377 9.795091 0.011868 0.003825 0.000000 0.000000 80.000000 35.000000 
1 16.950000 -135.416213 45.540621 11.540278 3.494092 -4.780654 0.040342 11.611816 0.020394 0.004562 4.502949 0.026803 0.000000 0.000000 
2 16.950000 -135.416213 45.540621 11.540278 3.494092 -4.780654 0.040342 11.611816 0.020394 0.004562 0.000000 0.000000 80.000000 35.000000 
3 16.950000 -131.593287 41.095147 11.654578 0.227765 0.402190 -0.005001 0.710191 -0.008831 0.000110 0.000000 0.000000 0.000000 0.000000 
