calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 16.950000 62.078724 321.396795 3.595402 38.008201 15.296396 0.033631 19.198558 0.030297 0.009822 2.814343 0.003350 0.000000 0.000000 
1 17.000000 59.549238 320.163009 3.592051 39.973195 16.128734 0.045749 19.552321 0.005454 0.010559 2.814343 -0.003350 0.000000 0.000000 
1 17.050000 57.015632 318.937704 3.595402 41.974302 16.892619 0.058686 20.030571 -0.021298 0.011296 2.814343 0.003350 0.000000 0.000000 
1 17.100000 54.654779 317.786170 3.595402 43.991495 17.609513 0.071694 20.638286 -0.047965 0.012033 2.626721 0.000000 0.000000 0.000000 
2 16.950000 62.078724 321.396795 3.595402 38.008201 15.296396 0.033631 19.198558 0.030297 0.009822 0.000000 0.000000 80.000000 5.000000 
3 16.950000 63.943185 321.030183 3.691431 17.426014 3.972627 -0.054163 11.225317 0.092263 0.002472 0.000000 0.000000 0.000000 0.000000 
1 17.150000 54.354926 315.131589 3.691431 23.602295 8.985772 -0.033053 12.280810 0.057963 0.005420 2.814343 -0.003350 0.000000 0.000000 
1 17.200000 51.795422 313.562914 3.691431 25.192079 10.169265 -0.024551 12.650711 0.044090 0.006157 3.001966 0.000000 0.000000 0.000000 
1 17.250000 49.235918 311.994239 3.691431 26.810352 11.306275 -0.014892 13.096457 0.028330 0.006894 3.001966 0.000000 0.000000 0.000000 
1 17.300000 46.676414 310.425564 3.691431 28.460741 12.390883 -0.004077 13.627704 0.010684 0.007631 3.001966 0.000000 0.000000 0.000000 
1 17.350000 44.116910 308.856890 3.691431 30.146874 13.417171 0.007894 14.254108 -0.008848 0.008368 3.001966 -0.000000 0.000000 0.000000 
1 17.400000 41.717375 307.386257 3.694781 31.868336 14.385419 0.020200 14.975857 -0.028928 0.009105 2.814343 0.003350 0.000000 0.000000 
1 17.450000 39.163141 305.809015 3.694781 33.627942 15.284738 0.034562 15.821053 -0.052185 0.009842 3.001966 0.000000 0.000000 0.000000 
1 17.500000 36.928186 304.428929 3.694781 35.415318 16.138340 0.048145 16.741493 -0.074182 0.010579 2.626721 0.000000 0.000000 0.000000 
1 17.550000 35.012511 303.245998 3.708183 37.217259 16.967608 0.060659 17.702549 -0.094448 0.011316 2.251475 0.013402 0.000000 0.000000 
1 17.600000 33.587773 302.339625 3.724935 38.981873 17.827691 0.070916 18.660540 -0.110571 0.012053 1.688606 0.016752 0.000000 0.000000 
1 17.650000 32.335013 301.512859 3.745037 40.717393 18.697491 0.080881 19.657724 -0.125671 0.012790 1.500983 0.020102 0.000000 0.000000 
1 17.700000 30.635667 300.341660 3.748388 42.491339 19.467351 0.095861 20.866081 -0.147406 0.013527 2.063852 0.003350 0.000000 0.000000 
1 17.750000 28.631997 298.950795 3.751738 44.343866 20.115236 0.114676 22.262645 -0.174510 0.014264 2.439098 0.003350 0.000000 0.000000 
1 17.800000 26.632999 297.553224 3.761789 46.244697 20.687621 0.134611 23.776150 -0.203024 0.015001 2.439098 0.010051 0.000000 0.000000 
1 17.850000 25.258872 296.571815 3.785242 48.053901 21.376287 0.149334 25.143151 -0.223638 0.015738 1.688606 0.023453 0.000000 0.000000 
1 17.900000 24.208300 295.783643 3.808695 49.777950 22.139600 0.161738 26.462795 -0.240172 0.016475 1.313360 0.023453 0.000000 0.000000 
1 17.950000 22.734302 294.622797 3.828797 51.602150 22.717637 0.180863 28.091375 -0.264457 0.017212 1.876229 0.020102 0.000000 0.000000 
1 18.000000 20.848825 293.075485 3.832148 53.584181 23.050623 0.207496 30.079951 -0.296910 0.017949 2.439098 0.003350 0.000000 0.000000 
1 18.050000 18.679269 291.282846 3.835498 55.759312 23.133283 0.239673 32.390496 -0.335852 0.018686 2.814343 0.003350 0.000000 0.000000 
1 18.100000 17.092674 289.962921 3.852250 57.790477 23.406919 0.264337 34.448598 -0.365500 0.019423 2.063852 0.016752 0.000000 0.000000 
2 17.850000 25.258872 296.571815 3.785242 48.053901 21.376287 0.149334 25.143151 -0.223638 0.015738 0.000000 0.000000 80.000000 -35.000000 
3 17.850000 27.993187 297.236289 3.819895 16.145761 7.540507 -0.015746 10.541337 0.043270 0.001565 0.000000 0.000000 0.000000 0.000000 
1 18.150000 19.046778 289.232927 3.913706 23.848086 14.692144 0.013270 16.100307 0.011366 0.005987 1.876229 0.020102 0.000000 0.000000 
1 18.200000 17.299317 287.531287 3.917057 25.096908 15.825710 0.023458 17.203791 0.000903 0.006724 2.439098 0.003350 0.000000 0.000000 
1 18.250000 15.423586 285.692458 3.923758 26.384499 16.915574 0.035823 18.356727 -0.011710 0.007461 2.626721 0.006701 0.000000 0.000000 
1 18.300000 13.560219 283.841101 3.930458 27.705813 17.957004 0.049637 19.574426 -0.025613 0.008198 2.626721 0.006701 0.000000 0.000000 
1 18.350000 11.709299 281.977300 3.930458 29.066929 18.944707 0.064917 20.860968 -0.040788 0.008935 2.626721 0.000000 0.000000 0.000000 
1 18.400000 9.726170 279.980370 3.933809 30.509442 19.854730 0.082760 22.221524 -0.058508 0.009672 2.814343 0.003350 0.000000 0.000000 
1 18.450000 7.881505 278.110377 3.933809 31.992655 20.714807 0.100848 23.641675 -0.076350 0.010409 2.626721 0.000000 0.000000 0.000000 
1 18.500000 5.773316 275.973243 3.933809 33.611117 21.447648 0.123094 25.181244 -0.098295 0.011146 3.001966 0.000000 0.000000 0.000000 
1 18.550000 3.796889 273.969680 3.937159 35.288984 22.118798 0.145427 26.784715 -0.120326 0.011883 2.814343 0.003350 0.000000 0.000000 
1 18.600000 1.827186 271.959507 3.933809 37.053794 22.698809 0.169315 28.483957 -0.143733 0.012620 2.814343 -0.003350 0.000000 0.000000 
1 18.650000 -0.017479 270.089514 3.933809 38.871028 23.229684 0.192915 30.228561 -0.167013 0.013357 2.626721 -0.000000 0.000000 0.000000 
1 18.700000 -1.993906 268.085951 3.937159 40.837550 23.616404 0.219678 32.112300 -0.193413 0.014094 2.814343 0.003350 0.000000 0.000000 
1 18.750000 -4.094923 265.941766 3.937159 42.976533 23.832035 0.249899 34.166370 -0.223026 0.014831 3.001966 -0.000000 0.000000 0.000000 
2 18.600000 1.827186 271.959507 3.933809 37.053794 22.698809 0.169315 28.483957 -0.143733 0.012620 0.000000 0.000000 80.000000 5.000000 
3 18.600000 1.652922 274.333004 3.848174 13.518013 8.274538 -0.030041 11.386126 0.014279 0.001425 0.000000 0.000000 0.000000 0.000000 
1 18.800000 -6.921085 267.038177 3.848174 18.554284 13.068347 -0.011403 15.176398 -0.007627 0.004373 3.001966 0.000000 0.000000 0.000000 
1 18.850000 -9.061634 265.210999 3.844824 19.864249 14.203013 -0.003413 16.203301 -0.016987 0.005110 2.814343 -0.003350 0.000000 0.000000 
1 18.900000 -11.351403 263.269670 3.844824 21.214936 15.295191 0.006507 17.274457 -0.028688 0.005847 3.001966 -0.000000 0.000000 0.000000 
1 18.950000 -13.354951 261.571007 3.844824 22.598593 16.353580 0.016439 18.379453 -0.040402 0.006584 2.626721 -0.000000 0.000000 0.000000 
1 19.000000 -15.644720 259.629678 3.844824 24.031913 17.348294 0.029221 19.565567 -0.055478 0.007321 3.001966 0.000000 0.000000 0.000000 
1 19.050000 -17.791379 257.809682 3.841474 25.507204 18.296052 0.042545 20.804057 -0.071193 0.008058 2.814343 -0.003350 0.000000 0.000000 
1 19.100000 -19.800607 256.117741 3.841474 27.026551 19.201486 0.056178 22.081610 -0.087383 0.008795 2.626721 0.000000 0.000000 0.000000 
1 19.150000 -21.953351 254.304947 3.844824 28.611445 20.026583 0.072121 23.457532 -0.106317 0.009532 2.814343 0.003350 0.000000 0.000000 
1 19.200000 -24.100010 252.484951 3.841474 30.250219 20.781082 0.089469 24.924478 -0.126778 0.010269 2.814343 -0.003350 0.000000 0.000000 
1 19.250000 -26.109238 250.793011 3.841474 31.934684 21.490671 0.106844 26.434323 -0.147411 0.011006 2.626721 -0.000000 0.000000 0.000000 
1 19.300000 -28.261982 248.980217 3.844824 33.710537 22.089251 0.126795 28.078939 -0.171104 0.011743 2.814343 0.003350 0.000000 0.000000 
1 19.350000 -30.265530 247.281554 3.844824 35.519865 22.644654 0.146743 29.778278 -0.194631 0.012480 2.626721 0.000000 0.000000 0.000000 
1 19.400000 -32.269078 245.582891 3.844824 37.399087 23.117617 0.167942 31.574852 -0.219636 0.013217 2.626721 -0.000000 0.000000 0.000000 
1 19.450000 -34.558847 243.641562 3.844824 39.445637 23.387989 0.193600 33.616549 -0.249899 0.013954 3.001966 0.000000 0.000000 0.000000 
1 19.500000 -36.848616 241.700232 3.844824 41.594589 23.537581 0.220689 35.800704 -0.281851 0.014691 3.001966 0.000000 0.000000 0.000000 
2 19.350000 -30.265530 247.281554 3.844824 35.519865 22.644654 0.146743 29.778278 -0.194631 0.012480 0.000000 0.000000 80.000000 -25.000000 
3 19.350000 -31.089241 248.222551 3.792074 13.313534 8.866856 0.005083 11.573462 0.033332 0.001245 0.000000 0.000000 0.000000 0.000000 
1 19.550000 -39.749159 241.632670 3.792074 19.318165 13.388773 0.020656 14.529607 0.012868 0.004193 2.626721 -0.000000 0.000000 0.000000 
1 19.600000 -42.138102 239.814771 3.792074 20.870804 14.458419 0.028278 15.339624 0.002851 0.004930 3.001966 0.000000 0.000000 0.000000 
1 19.650000 -44.377736 238.110492 3.795424 22.445192 15.494937 0.036680 16.199150 -0.008190 0.005667 2.814343 0.003350 0.000000 0.000000 
1 19.700000 -46.760574 236.284600 3.795424 24.054244 16.483773 0.047027 17.125397 -0.021694 0.006404 3.001966 0.000000 0.000000 0.000000 
1 19.750000 -48.845558 234.686944 3.795424 25.677068 17.445579 0.057258 18.098735 -0.035046 0.007141 2.626721 0.000000 0.000000 0.000000 
1 19.800000 -51.079469 232.975170 3.798774 27.350231 18.346220 0.069482 19.145987 -0.050998 0.007878 2.814343 0.003350 0.000000 0.000000 
1 19.850000 -53.159089 231.370538 3.798774 29.042230 19.211439 0.082123 20.254692 -0.067381 0.008615 2.626721 -0.000000 0.000000 0.000000 
1 19.900000 -55.535796 229.536673 3.798774 30.821136 19.972977 0.097922 21.486168 -0.087856 0.009352 3.001966 0.000000 0.000000 0.000000 
1 19.950000 -57.912504 227.702808 3.798774 32.660467 20.656205 0.115072 22.819134 -0.110083 0.010089 3.001966 -0.000000 0.000000 0.000000 
1 20.000000 -59.992124 226.098176 3.798774 34.504469 21.324426 0.131261 24.183150 -0.131064 0.010826 2.626721 0.000000 0.000000 0.000000 
1 20.050000 -62.368831 224.264310 3.798774 36.471036 21.842754 0.151114 25.729828 -0.156794 0.011563 3.001966 0.000000 0.000000 0.000000 
1 20.100000 -64.448451 222.659678 3.798774 38.434503 22.356147 0.169669 27.294503 -0.180841 0.012300 2.626721 -0.000000 0.000000 0.000000 
1 20.150000 -66.825159 220.825813 3.798774 40.546896 22.685483 0.192225 29.086116 -0.210074 0.013037 3.001966 0.000000 0.000000 0.000000 
2 19.950000 -57.912504 227.702808 3.798774 32.660467 20.656205 0.115072 22.819134 -0.110083 0.010089 0.000000 0.000000 80.000000 15.000000 
3 19.950000 -57.587199 227.298637 3.824884 13.476026 8.184848 -0.017769 9.400074 0.009400 0.001192 0.000000 0.000000 0.000000 0.000000 
1 20.200000 -68.499796 218.414469 3.828235 20.272280 13.921253 0.005745 14.045782 -0.019482 0.004877 2.814343 0.003350 0.000000 0.000000 
1 20.250000 -70.676350 216.630333 3.824884 21.690698 14.988208 0.014447 15.082551 -0.030098 0.005614 2.814343 -0.003350 0.000000 0.000000 
1 20.300000 -73.004371 214.735044 3.824884 23.155608 16.004372 0.025087 16.174385 -0.043168 0.006351 3.001966 0.000000 0.000000 0.000000 
1 20.350000 -75.041389 213.076666 3.824884 24.646266 16.991836 0.035620 17.297877 -0.056106 0.007088 2.626721 -0.000000 0.000000 0.000000 
1 20.400000 -77.223909 211.299832 3.828235 26.185209 17.918526 0.048215 18.497816 -0.071577 0.007825 2.814343 0.003350 0.000000 0.000000 
1 20.450000 -79.545567 209.396754 3.828235 27.779459 18.768953 0.063108 19.801205 -0.089745 0.008562 3.001966 0.000000 0.000000 0.000000 
1 20.500000 -81.722121 207.612618 3.831585 29.414293 19.571386 0.078384 21.161293 -0.108381 0.009299 2.814343 0.003350 0.000000 0.000000 
1 20.550000 -83.892685 205.821200 3.828235 31.099770 20.305584 0.095043 22.612056 -0.128566 0.010036 2.814343 -0.003350 0.000000 0.000000 
1 20.600000 -86.214343 203.918122 3.828235 32.880262 20.929068 0.114143 24.191983 -0.151867 0.010773 3.001966 0.000000 0.000000 0.000000 
1 20.650000 -88.245793 202.252928 3.828235 34.672671 21.541016 0.132083 25.782320 -0.173753 0.011510 2.626721 -0.000000 0.000000 0.000000 
1 20.700000 -90.422347 200.468792 3.824884 36.563013 22.031990 0.152619 27.522071 -0.198806 0.012247 2.814343 -0.003350 0.000000 0.000000 
1 20.750000 -92.459366 198.810414 3.824884 38.492878 22.481645 0.172930 29.304102 -0.223754 0.012984 2.626721 -0.000000 0.000000 0.000000 
1 20.800000 -94.787386 196.915125 3.824884 40.585007 22.729302 0.197540 31.337551 -0.253982 0.013721 3.001966 0.000000 0.000000 0.000000 
1 20.850000 -96.824405 195.256747 3.824884 42.667916 22.990971 0.220295 33.350489 -0.281933 0.014458 2.626721 0.000000 0.000000 0.000000 
1 20.900000 -99.006924 193.479913 3.821534 44.886400 23.084767 0.245985 35.571278 -0.313489 0.015195 2.814343 -0.003350 0.000000 0.000000 
1 20.950000 -101.195385 191.710402 3.824884 47.202085 23.062888 0.272874 37.929862 -0.346744 0.015932 2.814343 0.003350 0.000000 0.000000 
1 21.000000 -103.377904 189.933569 3.821534 49.612070 22.921057 0.301183 40.440572 -0.381516 0.016669 2.814343 -0.003350 0.000000 0.000000 
2 20.750000 -92.459366 198.810414 3.824884 38.492878 22.481645 0.172930 29.304102 -0.223754 0.012984 0.000000 0.000000 80.000000 -25.000000 
3 20.750000 -90.022139 199.147405 3.873432 13.871738 8.793069 0.000046 10.605961 0.022489 0.001199 0.000000 0.000000 0.000000 0.000000 
1 21.050000 -102.451167 187.995875 3.876783 21.846345 15.612195 0.034096 16.593176 -0.015477 0.005621 2.814343 0.003350 0.000000 0.000000 
1 21.100000 -104.538575 186.108215 3.873432 23.266570 16.639461 0.044707 17.722060 -0.027211 0.006358 2.814343 -0.003350 0.000000 0.000000 
1 21.150000 -106.771876 184.102183 3.873432 24.750699 17.605548 0.057462 18.907387 -0.041411 0.007095 3.001966 0.000000 0.000000 0.000000 
1 21.200000 -109.005178 182.096150 3.873432 26.288966 18.511362 0.071695 20.159815 -0.057256 0.007832 3.001966 0.000000 0.000000 0.000000 
1 21.250000 -110.400991 180.842380 3.886834 27.760231 19.474798 0.081515 21.366988 -0.068189 0.008569 1.876229 0.013402 0.000000 0.000000 
1 21.300000 -111.504100 179.824489 3.906937 29.183393 20.457748 0.090237 22.590767 -0.077642 0.009306 1.500983 0.020102 0.000000 0.000000 
1 21.350000 -112.451222 178.914613 3.923689 30.557269 21.448314 0.098705 23.855474 -0.086456 0.010043 1.313360 0.016752 0.000000 0.000000 
1 21.400000 -113.249863 178.121229 3.950492 31.883470 22.450128 0.106673 25.147967 -0.094477 0.010780 1.125737 0.026803 0.000000 0.000000 
1 21.450000 -114.026954 177.306727 3.970594 33.165720 23.437807 0.115453 26.511233 -0.102854 0.011517 1.125737 0.020102 0.000000 0.000000 
1 21.500000 -115.041036 176.200116 3.990697 34.490322 24.345218 0.128199 27.987957 -0.114533 0.012254 1.500983 0.020102 0.000000 0.000000 
1 21.550000 -115.908716 175.214191 4.014150 35.763805 25.256836 0.140280 29.498407 -0.125166 0.012991 1.313360 0.023453 0.000000 0.000000 
1 21.600000 -116.873653 174.064475 4.040953 37.058740 26.101268 0.155217 31.108110 -0.137702 0.013728 1.500983 0.026803 0.000000 0.000000 
1 21.650000 -117.690708 173.036207 4.064406 38.286968 26.947057 0.169333 32.759040 -0.148919 0.014465 1.313360 0.023453 0.000000 0.000000 
1 21.700000 -118.709917 171.689877 4.094559 39.611152 27.666384 0.188808 34.546867 -0.163662 0.015202 1.688606 0.030154 0.000000 0.000000 
1 21.750000 -119.470703 170.619308 4.118012 40.808381 28.426481 0.205083 36.340398 -0.175227 0.015939 1.313360 0.023453 0.000000 0.000000 
1 21.800000 -120.311242 169.375747 4.144816 42.067885 29.091844 0.224905 38.232692 -0.188625 0.016676 1.500983 0.026803 0.000000 0.000000 
1 21.850000 -121.319880 167.793695 4.158217 43.489197 29.587657 0.251287 40.273464 -0.205445 0.017413 1.876229 0.013402 0.000000 0.000000 
1 21.900000 -122.702163 165.560099 4.164918 45.338669 29.761901 0.290182 42.545904 -0.229515 0.018150 2.626721 0.006701 0.000000 0.000000 
1 21.950000 -124.069448 163.317290 4.171619 47.357847 29.821958 0.330889 44.892476 -0.254332 0.018887 2.626721 0.006701 0.000000 0.000000 
2 21.550000 -115.908716 175.214191 4.014150 35.763805 25.256836 0.140280 29.498407 -0.125166 0.012991 0.000000 0.000000 80.000000 -5.000000 
3 21.550000 -115.418790 173.486215 4.102890 13.266074 8.993463 -0.040778 11.574905 -0.004899 0.001306 0.000000 0.000000 0.000000 0.000000 
1 22.000000 -122.631657 160.354094 4.297213 17.845951 17.724029 0.020160 27.579030 -0.036412 0.007939 1.876229 0.020102 0.000000 0.000000 
1 22.050000 -123.312757 158.808943 4.320666 18.303228 18.498726 0.032427 29.567542 -0.041820 0.008676 1.688606 0.023453 0.000000 0.000000 
1 22.100000 -124.029067 157.074834 4.334068 18.778662 19.207755 0.047472 31.606275 -0.048034 0.009413 1.876229 0.013402 0.000000 0.000000 
1 22.150000 -124.929974 154.808214 4.344119 19.357540 19.830209 0.068807 33.696395 -0.056514 0.010150 2.439098 0.010051 0.000000 0.000000 
1 22.200000 -125.537875 153.232827 4.367572 19.899067 20.465896 0.084797 35.780565 -0.062684 0.010887 1.688606 0.023453 0.000000 0.000000 
1 22.250000 -126.108666 151.643616 4.384324 20.460167 21.043273 0.102098 37.902836 -0.068898 0.011624 1.688606 0.016752 0.000000 0.000000 
1 22.300000 -126.894572 149.334602 4.394375 21.233588 21.487848 0.128938 40.089605 -0.078034 0.012361 2.439098 0.010051 0.000000 0.000000 
1 22.350000 -127.539898 147.374235 4.411127 22.012591 21.922475 0.153170 42.280748 -0.086010 0.013098 2.063852 0.016752 0.000000 0.000000 
1 22.400000 -127.985278 145.940852 4.437930 22.682099 22.377529 0.171944 44.467714 -0.091844 0.013835 1.500983 0.026803 0.000000 0.000000 
1 22.450000 -128.442934 144.315447 4.454682 23.447379 22.742227 0.194431 46.696155 -0.098175 0.014572 1.688606 0.016752 0.000000 0.000000 
1 22.500000 -129.016753 142.138322 4.461383 24.513176 22.968315 0.226156 48.974745 -0.106537 0.015309 2.251475 0.006701 0.000000 0.000000 
1 22.550000 -129.529369 140.139145 4.478135 25.621196 23.179784 0.256761 51.256657 -0.114385 0.016046 2.063852 0.016752 0.000000 0.000000 
1 22.600000 -129.877772 138.679157 4.504939 26.529660 23.436994 0.280187 53.525033 -0.119975 0.016783 1.500983 0.026803 0.000000 0.000000 
1 22.650000 -130.225567 137.026756 4.521691 27.599495 23.597486 0.307919 55.823719 -0.125812 0.017520 1.688606 0.016752 0.000000 0.000000 
1 22.700000 -130.652322 134.816096 4.535092 29.129562 23.601567 0.346650 58.162505 -0.133289 0.018257 2.251475 0.013402 0.000000 0.000000 
1 22.750000 -130.917049 133.338642 4.555195 30.265626 23.706975 0.373623 60.473710 -0.138122 0.018994 1.500983 0.020102 0.000000 0.000000 
1 22.800000 -131.152025 131.856165 4.581998 31.471788 23.765164 0.401781 62.794277 -0.142585 0.019731 1.500983 0.026803 0.000000 0.000000 
1 22.850000 -131.371580 130.181894 4.598750 32.911552 23.728933 0.434816 65.130016 -0.146917 0.020468 1.688606 0.016752 0.000000 0.000000 
1 22.900000 -131.626885 127.944941 4.612152 34.989018 23.537980 0.480602 67.487898 -0.152142 0.021205 2.251475 0.013402 0.000000 0.000000 
1 22.950000 -131.795863 126.264811 4.635605 36.686968 23.425255 0.516229 69.828026 -0.155726 0.021942 1.688606 0.023453 0.000000 0.000000 
1 23.000000 -131.911002 124.768250 4.655707 38.294846 23.305754 0.549066 72.161827 -0.158252 0.022679 1.500983 0.020102 0.000000 0.000000 
1 23.050000 -132.027922 122.707713 4.665758 40.661297 23.040735 0.595797 74.502976 -0.160903 0.023416 2.063852 0.010051 0.000000 0.000000 
1 23.100000 -132.132872 120.458686 4.679160 43.464686 22.718422 0.648460 76.843235 -0.163361 0.024153 2.251475 0.013402 0.000000 0.000000 
1 23.150000 -132.182739 118.958531 4.699262 45.467172 22.515956 0.684693 79.168287 -0.164565 0.024890 1.500983 0.020102 0.000000 0.000000 
1 23.200000 -132.202442 117.457677 4.719365 47.578885 22.285077 0.722049 81.485633 -0.165056 0.025627 1.500983 0.020102 0.000000 0.000000 
1 23.250000 -132.186736 115.206257 4.726066 50.960168 21.909591 0.779746 83.791592 -0.164653 0.026364 2.251475 0.006701 0.000000 0.000000 
2 23.000000 -131.911002 124.768250 4.655707 38.294846 23.305754 0.549066 72.161827 -0.158252 0.022679 0.000000 0.000000 80.000000 -15.000000 
3 23.000000 -135.247691 127.824831 4.513556 8.735420 4.229074 -0.076390 20.599859 -0.022869 0.002042 0.000000 0.000000 0.000000 0.000000 
1 23.300000 -136.981990 116.896125 4.604017 7.806173 6.212480 -0.033399 34.199661 -0.029300 0.006464 2.251475 0.006701 0.000000 0.000000 
1 23.350000 -137.184922 115.030903 4.624119 7.731107 6.410678 -0.021342 36.496031 -0.030612 0.007201 1.876229 0.020102 0.000000 0.000000 
1 23.400000 -137.350321 113.161979 4.637521 7.694448 6.557725 -0.007884 38.799643 -0.031803 0.007938 1.876229 0.013402 0.000000 0.000000 
1 23.450000 -137.532761 110.729714 4.647572 7.715990 6.650679 0.011424 41.109831 -0.033251 0.008675 2.439098 0.010051 0.000000 0.000000 
1 23.500000 -137.654287 108.857425 4.667675 7.798875 6.734449 0.027666 43.419595 -0.034306 0.009412 1.876229 0.020102 0.000000 0.000000 
1 23.550000 -137.712993 107.545377 4.691128 7.892295 6.790297 0.040016 45.730287 -0.034858 0.010149 1.313360 0.023453 0.000000 0.000000 
1 23.600000 -137.744904 106.044733 4.711230 8.036293 6.785350 0.055246 48.042727 -0.035182 0.010886 1.500983 0.020102 0.000000 0.000000 
1 23.650000 -137.747295 103.980883 4.721281 8.310704 6.715232 0.077713 50.354143 -0.035208 0.011623 2.063852 0.010051 0.000000 0.000000 
1 23.700000 -137.730612 102.104728 4.741384 8.643404 6.630285 0.099520 52.664038 -0.035014 0.012360 1.876229 0.020102 0.000000 0.000000 
1 23.750000 -137.692536 100.791920 4.764837 8.927951 6.521748 0.115747 54.970697 -0.034544 0.013097 1.313360 0.023453 0.000000 0.000000 
1 23.800000 -137.584342 98.730906 4.781589 9.467047 6.344999 0.142740 57.268274 -0.033127 0.013834 2.063852 0.016752 0.000000 0.000000 
1 23.850000 -137.415692 96.297646 4.784939 10.254654 6.134716 0.176402 59.557694 -0.030793 0.014571 2.439098 0.003350 0.000000 0.000000 
1 23.900000 -137.279690 94.426353 4.805042 10.978023 5.937698 0.203669 61.848693 -0.028812 0.015308 1.876229 0.020102 0.000000 0.000000 
1 23.950000 -137.123461 92.744989 4.828494 11.725968 5.712176 0.229408 64.131530 -0.026420 0.016045 1.688606 0.023453 0.000000 0.000000 
1 24.000000 -136.906109 90.881392 4.841896 12.667757 5.453357 0.259310 66.401036 -0.022933 0.016782 1.876229 0.013402 0.000000 0.000000 
1 24.050000 -136.639573 88.834824 4.851947 13.837987 5.188706 0.293656 68.662706 -0.018460 0.017519 2.063852 0.010051 0.000000 0.000000 
1 24.100000 -136.404678 87.162635 4.875400 14.913794 4.915316 0.322951 70.921527 -0.014344 0.018256 1.688606 0.023453 0.000000 0.000000 
1 24.150000 -136.161083 85.681551 4.902203 15.971350 4.609205 0.349990 73.165997 -0.009897 0.018993 1.500983 0.026803 0.000000 0.000000 
1 24.200000 -135.807083 83.839020 4.915605 17.407844 4.299008 0.384986 75.390342 -0.003174 0.019730 1.876229 0.013402 0.000000 0.000000 
1 24.250000 -135.352689 81.633875 4.929007 19.295824 4.029855 0.428494 77.608641 0.005792 0.020467 2.251475 0.013402 0.000000 0.000000 
1 24.300000 -135.030087 80.167970 4.955810 20.702834 3.701115 0.458497 79.818993 0.012394 0.021204 1.500983 0.026803 0.000000 0.000000 
1 24.350000 -134.713535 78.893328 4.979263 22.040389 3.329963 0.485525 82.005948 0.019107 0.021941 1.313360 0.023453 0.000000 0.000000 
1 24.400000 -134.169262 76.902537 4.996015 24.221244 3.068093 0.529205 84.183756 0.031049 0.022678 2.063852 0.016752 0.000000 0.000000 
1 24.450000 -133.591717 74.921142 5.006066 26.588399 2.840267 0.574140 86.357441 0.044146 0.023415 2.063852 0.010051 0.000000 0.000000 
2 24.250000 -135.352689 81.633875 4.929007 19.295824 4.029855 0.428494 77.608641 0.005792 0.020467 0.000000 0.000000 80.000000 -35.000000 
3 24.250000 -138.241474 81.838183 4.815763 6.456759 -1.180731 -0.054024 21.583894 -0.006890 0.001711 0.000000 0.000000 0.000000 0.000000 
1 24.500000 -136.994614 73.112824 4.919626 5.950136 -2.905666 -0.026686 32.882902 -0.002682 0.005396 1.688606 0.023453 0.000000 0.000000 
1 24.550000 -136.724381 71.827566 4.943079 5.988302 -3.379830 -0.019750 35.095247 -0.001224 0.006133 1.313360 0.023453 0.000000 0.000000 
1 24.600000 -136.252483 69.818388 4.959831 6.054529 -3.900260 -0.007428 37.285875 0.001670 0.006870 2.063852 0.016752 0.000000 0.000000 
1 24.650000 -135.746995 67.817396 4.969882 6.190958 -4.442564 0.006319 39.461921 0.005143 0.007607 2.063852 0.010051 0.000000 0.000000 
1 24.700000 -135.269199 66.003024 4.996686 6.388816 -4.992791 0.020121 41.629937 0.008778 0.008344 1.876229 0.026803 0.000000 0.000000 
1 24.750000 -134.953450 64.922475 5.023489 6.623869 -5.596349 0.029137 43.765736 0.011412 0.009081 1.125737 0.026803 0.000000 0.000000 
1 24.800000 -134.379125 63.136309 5.043591 6.973496 -6.223440 0.045358 45.876524 0.016628 0.009818 1.876229 0.020102 0.000000 0.000000 
2 24.500000 -136.994614 73.112824 4.919626 5.950136 -2.905666 -0.026686 32.882902 -0.002682 0.005396 0.000000 0.000000 80.000000 5.000000 
3 24.500000 -136.649809 74.542251 4.978296 5.343007 -0.777664 -0.056208 16.879794 -0.034933 0.001805 0.000000 0.000000 0.000000 0.000000 
1 24.850000 -132.565346 62.664739 5.108962 6.167697 -6.179320 -0.007583 31.129597 -0.017411 0.006964 2.439098 0.003350 0.000000 0.000000 
1 24.900000 -131.768163 60.761062 5.125714 6.508893 -7.031399 0.005674 33.072683 -0.011860 0.007701 2.063852 0.016752 0.000000 0.000000 
1 24.950000 -131.165284 59.386476 5.152517 6.911911 -7.888053 0.016259 34.999563 -0.007217 0.008438 1.500983 0.026803 0.000000 0.000000 
1 25.000000 -130.365906 57.689057 5.172620 7.410964 -8.766732 0.030581 36.885120 -0.000472 0.009175 1.876229 0.020102 0.000000 0.000000 
1 25.050000 -129.449236 55.839949 5.182671 8.011379 -9.643761 0.047546 38.747265 0.007938 0.009912 2.063852 0.010051 0.000000 0.000000 
1 25.100000 -128.769084 54.501912 5.202773 8.630939 -10.525399 0.060808 40.599321 0.014679 0.010649 1.500983 0.020102 0.000000 0.000000 
1 25.150000 -128.062174 53.177817 5.229577 9.323295 -11.413247 0.074908 42.423992 0.022207 0.011386 1.500983 0.026803 0.000000 0.000000 
1 25.200000 -127.227264 51.710058 5.246329 10.132746 -12.297468 0.091620 44.215233 0.031713 0.012123 1.688606 0.016752 0.000000 0.000000 
