calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 45.200000 -6.910898 195.278524 11.031591 1.751382 1.906494 0.051805 11.178180 -0.003365 0.003750 7.504916 0.080410 0.000000 0.000000 
1 45.400000 -6.586609 186.278465 11.031591 2.990643 1.820784 0.085557 13.484645 -0.002149 0.004487 9.005899 0.000000 0.000000 0.000000 
2 45.400000 -6.586609 186.278465 11.031591 2.990643 1.820784 0.085557 13.484645 -0.002149 0.004487 0.000000 0.000000 80.000000 5.000000 
3 45.400000 -6.499863 189.887029 11.013531 0.698676 0.060330 -0.009160 0.005209 -0.000791 0.000120 0.000000 0.000000 0.000000 0.000000 
1 45.600000 -6.338158 180.882582 11.067137 0.544204 0.010409 -0.008078 2.315462 -0.000772 0.000857 9.005899 0.053607 0.000000 0.000000 
1 45.800000 -5.586895 170.402593 11.093941 0.480834 -0.161833 0.000904 4.614220 -0.000128 0.001594 10.506882 0.026803 0.000000 0.000000 
1 46.000000 -4.407630 158.452774 11.093941 0.752363 -0.365713 0.019953 6.905094 0.001752 0.002331 12.007865 0.000000 0.000000 0.000000 
1 46.200000 -3.228365 146.502956 11.093941 1.584402 -0.514280 0.047809 9.201427 0.004501 0.003068 12.007865 -0.000000 0.000000 0.000000 
1 46.400000 -2.196507 136.046865 11.120744 2.941925 -0.610665 0.079890 11.502942 0.007667 0.003805 10.506882 0.026803 0.000000 0.000000 
2 46.400000 -2.196507 136.046865 11.120744 2.941925 -0.610665 0.079890 11.502942 0.007667 0.003805 0.000000 0.000000 80.000000 0.000000 
3 46.400000 -3.908006 134.538884 11.045733 0.738230 0.020007 -0.009109 0.000542 -0.000247 0.000112 0.000000 0.000000 0.000000 0.000000 
1 46.600000 -3.381220 124.045216 11.018929 0.565249 -0.102494 -0.007929 2.305753 -0.000188 0.000849 10.506882 -0.026803 0.000000 0.000000 
1 46.800000 -3.100802 112.040625 11.018929 0.498539 -0.158071 0.002267 4.615705 0.000051 0.001586 12.007865 0.000000 0.000000 0.000000 
1 47.000000 -2.820384 100.036035 11.018929 0.782852 -0.205448 0.021311 6.925847 0.000495 0.002323 12.007865 -0.000000 0.000000 0.000000 
1 47.200000 -2.575019 89.532018 11.045733 1.488174 -0.242986 0.045716 9.236220 0.001065 0.003060 10.506882 0.026803 0.000000 0.000000 
1 47.400000 -2.048233 79.038350 11.018929 2.790454 -0.306539 0.077831 11.543632 0.002678 0.003797 10.506882 -0.026803 0.000000 0.000000 
2 47.400000 -2.048233 79.038350 11.018929 2.790454 -0.306539 0.077831 11.543632 0.002678 0.003797 0.000000 0.000000 80.000000 -5.000000 
3 47.400000 -0.880607 79.991004 11.069677 0.722491 0.018723 -0.009141 0.000485 -0.000237 0.000116 0.000000 0.000000 0.000000 0.000000 
1 47.600000 0.008394 68.016092 11.069677 0.532818 -0.161652 -0.007756 2.298737 -0.000134 0.000853 12.007865 0.000000 0.000000 0.000000 
1 47.800000 0.897395 56.041181 11.069677 0.481999 -0.331719 0.002454 4.597754 0.000624 0.001590 12.007865 -0.000000 0.000000 0.000000 
1 48.000000 1.786396 44.066269 11.069677 0.781406 -0.475786 0.021491 6.898702 0.002037 0.002327 12.007865 0.000000 0.000000 0.000000 
1 48.200000 2.453147 35.085086 11.069677 1.367768 -0.599872 0.042387 9.201034 0.003588 0.003064 9.005899 0.000000 0.000000 0.000000 
1 48.400000 2.453147 35.085086 11.069677 1.380437 -0.770516 0.042387 11.499616 0.003588 0.003801 0.000000 0.000000 0.000000 0.000000 
1 48.600000 2.897647 29.097630 11.069677 2.036936 -0.890717 0.065143 13.802139 0.005278 0.004538 6.003933 0.000000 0.000000 0.000000 
2 48.600000 2.897647 29.097630 11.069677 2.036936 -0.890717 0.065143 13.802139 0.005278 0.004538 0.000000 0.000000 80.000000 -5.000000 
3 48.600000 2.493714 25.032436 11.028888 0.738896 -0.025459 -0.008786 0.000877 0.000303 0.000104 0.000000 0.000000 0.000000 0.000000 
1 48.800000 2.593703 22.032135 11.028888 0.689679 -0.102338 -0.008473 2.309625 0.000313 0.000841 3.001966 -0.000000 0.000000 0.000000 
2 48.800000 2.593703 22.032135 11.028888 0.689679 -0.102338 -0.008473 2.309625 0.000313 0.000841 0.000000 0.000000 80.000000 -5.000000 
3 48.800000 2.486634 25.116964 11.026889 0.686691 -0.023121 -0.008914 0.000778 0.000300 0.000116 0.000000 0.000000 0.000000 0.000000 
1 49.000000 2.580623 22.116469 11.026889 0.636504 -0.095354 -0.008567 2.309820 0.000311 0.000853 3.001966 0.000000 0.000000 0.000000 
2 49.000000 2.580623 22.116469 11.026889 0.636504 -0.095354 -0.008567 2.309820 0.000311 0.000853 0.000000 0.000000 80.000000 -5.000000 
3 49.000000 2.484235 25.117613 11.027000 0.633964 -0.021215 -0.008221 0.000710 0.000275 0.000107 0.000000 0.000000 0.000000 0.000000 
1 49.200000 2.578558 22.117129 11.027000 0.587872 -0.093719 -0.007901 2.309731 0.000285 0.000844 3.001966 0.000000 0.000000 0.000000 
2 49.200000 2.578558 22.117129 11.027000 0.587872 -0.093719 -0.007901 2.309731 0.000285 0.000844 0.000000 0.000000 80.000000 -5.000000 
3 49.200000 2.482216 25.117659 11.027022 0.585363 -0.019573 -0.007591 0.000654 0.000254 0.000098 0.000000 0.000000 0.000000 0.000000 
1 49.400000 2.576604 22.117177 11.027022 0.542983 -0.092135 -0.007295 2.309668 0.000263 0.000835 3.001966 -0.000000 0.000000 0.000000 
2 49.400000 2.576604 22.117177 11.027022 0.542983 -0.092135 -0.007295 2.309668 0.000263 0.000835 0.000000 0.000000 80.000000 -5.000000 
3 49.400000 2.480351 25.117717 11.027045 0.540497 -0.018059 -0.007009 0.000603 0.000234 0.000091 0.000000 0.000000 0.000000 0.000000 
1 49.600000 2.480351 25.117717 11.027045 0.542786 -0.090748 -0.007009 2.309565 0.000234 0.000828 0.000000 0.000000 0.000000 0.000000 
2 49.600000 2.480351 25.117717 11.027045 0.542786 -0.090748 -0.007009 2.309565 0.000234 0.000828 0.000000 0.000000 80.000000 -5.000000 
3 49.600000 2.480352 25.117712 11.027044 0.540319 -0.016728 -0.006744 0.000518 0.000209 0.000084 0.000000 0.000000 0.000000 0.000000 
1 49.800000 2.574808 22.117233 11.027044 0.502894 -0.089401 -0.006491 2.309520 0.000217 0.000821 3.001966 0.000000 0.000000 0.000000 
1 50.000000 2.669263 19.116753 11.027044 0.473620 -0.161818 -0.004028 4.618530 0.000294 0.001558 3.001966 -0.000000 0.000000 0.000000 
1 50.200000 2.669263 19.116753 11.027044 0.475909 -0.234504 -0.004028 6.927492 0.000294 0.002295 0.000000 0.000000 0.000000 0.000000 
1 50.400000 2.763719 16.116273 11.027044 0.474691 -0.306038 0.002859 9.236530 0.000511 0.003032 3.001966 0.000000 0.000000 0.000000 
1 50.600000 2.763719 16.116273 11.027044 0.476979 -0.378725 0.002859 11.545491 0.000511 0.003769 0.000000 0.000000 0.000000 0.000000 
1 50.800000 2.858175 13.115793 11.027044 0.530359 -0.448540 0.014169 13.854583 0.000867 0.004506 3.001966 0.000000 0.000000 0.000000 
1 51.000000 2.858175 13.115793 11.027044 0.532647 -0.521226 0.014169 16.163545 0.000867 0.005243 0.000000 0.000000 0.000000 0.000000 
1 51.200000 2.858175 13.115793 11.027044 0.534935 -0.593913 0.014169 18.472507 0.000867 0.005980 0.000000 0.000000 0.000000 0.000000 
1 51.400000 2.952631 10.115313 11.027044 0.676087 -0.660965 0.032112 20.781686 0.001432 0.006717 3.001966 -0.000000 0.000000 0.000000 
1 51.600000 2.952631 10.115313 11.027044 0.678376 -0.733651 0.032112 23.090648 0.001432 0.007454 0.000000 0.000000 0.000000 0.000000 
1 51.800000 3.047087 7.114833 11.027044 0.940477 -0.796896 0.054478 25.399947 0.002136 0.008191 3.001966 0.000000 0.000000 0.000000 
1 52.000000 3.141543 4.114353 11.027044 1.343432 -0.855706 0.079056 27.709385 0.002910 0.008928 3.001966 0.000000 0.000000 0.000000 
