calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 5.400000 308.034792 0.047186 -0.000597 2.756222 0.595986 -0.008079 0.801949 -0.010846 0.000884 3.001966 0.000000 0.000000 0.000000 
2 5.400000 308.034792 0.047186 -0.000597 2.756222 0.595986 -0.008079 0.801949 -0.010846 0.000884 0.000000 0.000000 80.000000 -55.000000 
3 5.400000 305.011659 0.018122 -0.000212 0.409994 0.573240 -0.007448 0.801486 -0.010414 0.000135 0.000000 0.000000 0.000000 0.000000 
2 5.400000 305.011659 0.018122 -0.000212 0.409994 0.573240 -0.007448 0.801486 -0.010414 0.000135 0.000000 0.000000 80.000000 -55.000000 
3 5.400000 305.032677 0.047512 -0.000594 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 5.450000 308.034643 0.045729 -0.000594 2.311249 -0.001373 0.000000 0.000001 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 5.450000 308.034643 0.045729 -0.000594 2.311249 -0.001373 0.000000 0.000001 0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 5.450000 308.034643 0.045729 -0.000594 2.311249 -0.001373 0.000000 0.000001 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 5.450000 305.032685 0.047512 -0.000594 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 5.500000 308.034651 0.045729 -0.000594 2.311249 -0.001373 0.000000 0.000001 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 5.500000 308.034651 0.045729 -0.000594 2.311249 -0.001373 0.000000 0.000001 0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 5.500000 308.034651 0.045729 -0.000594 2.311249 -0.001373 0.000000 0.000001 0.000000 0.000737 0.000000 0.000000 80.000000 25.000000 
1 5.550000 311.036617 0.043945 -0.000594 4.622498 -0.002742 0.000001 0.006643 0.002212 0.001474 3.001966 0.000000 0.000000 0.000000 
2 5.550000 311.036617 0.043945 -0.000594 4.622498 -0.002742 0.000001 0.006643 0.002212 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 5.550000 311.036617 0.043945 -0.000594 4.622498 -0.002742 0.000001 0.006643 0.002212 0.001474 0.000000 0.000000 80.000000 25.000000 
1 5.600000 314.038583 0.042162 -0.000594 6.933748 -0.004099 0.000004 0.033211 0.006637 0.002211 3.001966 0.000000 0.000000 0.000000 
2 5.600000 314.038583 0.042162 -0.000594 6.933748 -0.004099 0.000004 0.033211 0.006637 0.002211 0.000000 0.000000 80.000000 -30.000000 
2 5.600000 314.038583 0.042162 -0.000594 6.933748 -0.004099 0.000004 0.033211 0.006637 0.002211 0.000000 0.000000 80.000000 25.000000 
1 5.650000 317.040548 0.040379 -0.000594 9.244997 -0.005436 0.000008 0.092988 0.013275 0.002948 3.001966 0.000000 0.000000 0.000000 
2 5.650000 317.040548 0.040379 -0.000594 9.244997 -0.005436 0.000008 0.092988 0.013275 0.002948 0.000000 0.000000 80.000000 -30.000000 
2 5.650000 317.040548 0.040379 -0.000594 9.244997 -0.005436 0.000008 0.092988 0.013275 0.002948 0.000000 0.000000 80.000000 25.000000 
1 5.700000 320.042514 0.038596 -0.000594 11.556246 -0.006746 0.000013 0.199256 0.022125 0.003685 3.001966 0.000000 0.000000 0.000000 
2 5.700000 320.042514 0.038596 -0.000594 11.556246 -0.006746 0.000013 0.199256 0.022125 0.003685 0.000000 0.000000 80.000000 -30.000000 
2 5.700000 320.042514 0.038596 -0.000594 11.556246 -0.006746 0.000013 0.199256 0.022125 0.003685 0.000000 0.000000 80.000000 25.000000 
1 5.750000 323.044480 0.036812 -0.000594 13.867495 -0.008021 0.000020 0.365301 0.033187 0.004422 3.001966 0.000000 0.000000 0.000000 
2 5.750000 323.044480 0.036812 -0.000594 13.867495 -0.008021 0.000020 0.365301 0.033187 0.004422 0.000000 0.000000 80.000000 -25.000000 
2 5.750000 323.044480 0.036812 -0.000594 13.867495 -0.008021 0.000020 0.365301 0.033187 0.004422 0.000000 0.000000 80.000000 25.000000 
1 5.800000 324.545463 0.035921 0.026209 16.178744 -0.009328 0.000024 0.474891 0.039824 0.005159 1.500983 0.026803 0.000000 0.000000 
2 5.800000 324.545463 0.035921 0.026209 16.178744 -0.009328 0.000024 0.474891 0.039824 0.005159 0.000000 0.000000 80.000000 -25.000000 
2 5.800000 324.545463 0.035921 0.026209 16.178744 -0.009328 0.000024 0.474891 0.039824 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 5.850000 327.546398 0.114591 0.026209 18.488435 0.046940 -0.000382 0.761959 0.055306 0.005896 3.001966 0.000000 0.000000 0.000000 
2 5.850000 327.546398 0.114591 0.026209 18.488435 0.046940 -0.000382 0.761959 0.055306 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 5.850000 327.546398 0.114591 0.026209 18.488435 0.046940 -0.000382 0.761959 0.055306 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 5.900000 329.046866 0.153926 -0.000594 20.798137 0.104391 -0.000614 0.942791 0.064153 0.006633 1.500983 -0.026803 0.000000 0.000000 
2 5.900000 329.046866 0.153926 -0.000594 20.798137 0.104391 -0.000614 0.942791 0.064153 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 5.900000 329.046866 0.153926 -0.000594 20.798137 0.104391 -0.000614 0.942791 0.064153 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 5.950000 332.048832 0.152143 -0.000594 23.109384 0.101325 -0.000602 1.387739 0.084065 0.007370 3.001966 0.000000 0.000000 0.000000 
2 5.950000 332.048832 0.152143 -0.000594 23.109384 0.101325 -0.000602 1.387739 0.084065 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 5.950000 332.048832 0.152143 -0.000594 23.109384 0.101325 -0.000602 1.387739 0.084065 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 6.000000 335.050797 0.150360 -0.000594 25.420631 0.098333 -0.000589 1.958880 0.106190 0.008107 3.001966 0.000000 0.000000 0.000000 
2 6.000000 335.050797 0.150360 -0.000594 25.420631 0.098333 -0.000589 1.958880 0.106190 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 6.000000 335.050797 0.150360 -0.000594 25.420631 0.098333 -0.000589 1.958880 0.106190 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 6.050000 338.052763 0.148577 -0.000594 27.731878 0.095424 -0.000575 2.669498 0.130527 0.008844 3.001966 0.000000 0.000000 0.000000 
2 6.050000 338.052763 0.148577 -0.000594 27.731878 0.095424 -0.000575 2.669498 0.130527 0.008844 0.000000 0.000000 80.000000 -55.000000 
2 6.050000 338.052763 0.148577 -0.000594 27.731878 0.095424 -0.000575 2.669498 0.130527 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 6.100000 341.054729 0.146793 -0.000594 30.043126 0.092606 -0.000559 3.532876 0.157077 0.009581 3.001966 0.000000 0.000000 0.000000 
2 6.100000 341.054729 0.146793 -0.000594 30.043126 0.092606 -0.000559 3.532876 0.157077 0.009581 0.000000 0.000000 80.000000 -55.000000 
2 6.100000 341.054729 0.146793 -0.000594 30.043126 0.092606 -0.000559 3.532876 0.157077 0.009581 0.000000 0.000000 80.000000 -55.000000 
1 6.150000 344.056695 0.145010 -0.000594 32.354373 0.089887 -0.000542 4.562297 0.185839 0.010318 3.001966 0.000000 0.000000 0.000000 
2 6.150000 344.056695 0.145010 -0.000594 32.354373 0.089887 -0.000542 4.562297 0.185839 0.010318 0.000000 0.000000 80.000000 -55.000000 
2 6.150000 344.056695 0.145010 -0.000594 32.354373 0.089887 -0.000542 4.562297 0.185839 0.010318 0.000000 0.000000 80.000000 -55.000000 
1 6.200000 347.058661 0.143227 -0.000594 34.665620 0.087274 -0.000523 5.771046 0.216813 0.011055 3.001966 0.000000 0.000000 0.000000 
2 6.200000 347.058661 0.143227 -0.000594 34.665620 0.087274 -0.000523 5.771046 0.216813 0.011055 0.000000 0.000000 80.000000 -55.000000 
3 6.200000 359.962375 -0.070992 0.000681 0.357861 0.603158 -0.006490 1.016595 -0.010938 0.000118 0.000000 0.000000 0.000000 0.000000 
2 6.200000 359.962375 -0.070992 0.000681 0.357861 0.603158 -0.006490 1.016595 -0.010938 0.000118 0.000000 0.000000 80.000000 -55.000000 
1 6.250000 362.964341 -0.068948 0.000681 2.669137 0.585272 -0.006490 0.951986 -0.010585 0.000855 3.001966 0.000000 0.000000 0.000000 
2 6.250000 362.964341 -0.068948 0.000681 2.669137 0.585272 -0.006490 0.951986 -0.010585 0.000855 0.000000 0.000000 80.000000 -55.000000 
3 6.250000 360.038892 0.052550 -0.000709 0.479979 0.673125 -0.008738 0.943995 -0.012254 0.000159 0.000000 0.000000 0.000000 0.000000 
2 6.250000 360.038892 0.052550 -0.000709 0.479979 0.673125 -0.008738 0.943995 -0.012254 0.000159 0.000000 0.000000 80.000000 -55.000000 
1 6.300000 363.040857 0.050423 -0.000709 2.791190 0.645232 -0.008738 0.871858 -0.011776 0.000896 3.001966 0.000000 0.000000 0.000000 
2 6.300000 363.040857 0.050423 -0.000709 2.791190 0.645232 -0.008738 0.871858 -0.011776 0.000896 0.000000 0.000000 80.000000 -55.000000 
3 6.300000 360.014457 0.022373 -0.000263 0.445873 0.623319 -0.008099 0.871385 -0.011323 0.000147 0.000000 0.000000 0.000000 0.000000 
2 6.300000 360.014457 0.022373 -0.000263 0.445873 0.623319 -0.008099 0.871385 -0.011323 0.000147 0.000000 0.000000 80.000000 -55.000000 
3 6.300000 360.039104 0.056851 -0.000711 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 6.350000 363.041069 0.054717 -0.000711 2.311249 -0.001643 0.000000 0.000001 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 6.350000 363.041069 0.054717 -0.000711 2.311249 -0.001643 0.000000 0.000001 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 6.350000 360.039115 0.056851 -0.000711 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 6.350000 360.039115 0.056851 -0.000711 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
3 6.350000 360.039111 0.056846 -0.000711 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 6.400000 363.041077 0.054712 -0.000711 2.311249 -0.001643 0.000000 0.000001 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 6.400000 363.041077 0.054712 -0.000711 2.311249 -0.001643 0.000000 0.000001 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 6.400000 360.039111 0.056846 -0.000711 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 6.400000 360.039111 0.056846 -0.000711 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 6.400000 360.039111 0.056846 -0.000711 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 6.450000 363.041077 0.054712 -0.000711 2.311249 -0.001643 -0.000000 0.000001 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 6.450000 363.041077 0.054712 -0.000711 2.311249 -0.001643 -0.000000 0.000001 -0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 6.450000 363.041077 0.054712 -0.000711 2.311249 -0.001643 -0.000000 0.000001 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 6.450000 360.039111 0.056846 -0.000711 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 6.500000 361.540094 0.055779 0.026093 2.311249 -0.001643 -0.000000 0.000001 -0.000000 0.000737 1.500983 0.026803 0.000000 0.000000 
2 6.500000 361.540094 0.055779 0.026093 2.311249 -0.001643 -0.000000 0.000001 -0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 6.500000 361.540094 0.055779 0.026093 2.311249 -0.001643 -0.000000 0.000001 -0.000000 0.000737 0.000000 0.000000 80.000000 25.000000 
1 6.550000 364.541039 0.134099 0.026093 4.620930 0.058463 -0.000058 0.008212 0.002212 0.001474 3.001966 -0.000000 0.000000 0.000000 
2 6.550000 364.541039 0.134099 0.026093 4.620930 0.058463 -0.000058 0.008212 0.002212 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 6.550000 364.541039 0.134099 0.026093 4.620930 0.058463 -0.000058 0.008212 0.002212 0.001474 0.000000 0.000000 80.000000 25.000000 
1 6.600000 366.041511 0.173259 -0.000711 6.930614 0.118482 -0.000115 0.019741 0.004423 0.002211 1.500983 -0.026803 0.000000 0.000000 
2 6.600000 366.041511 0.173259 -0.000711 6.930614 0.118482 -0.000115 0.019741 0.004423 0.002211 0.000000 0.000000 80.000000 -30.000000 
2 6.600000 366.041511 0.173259 -0.000711 6.930614 0.118482 -0.000115 0.019741 0.004423 0.002211 0.000000 0.000000 80.000000 25.000000 
1 6.650000 369.043476 0.171125 -0.000711 9.241862 0.116517 -0.000111 0.066225 0.011061 0.002948 3.001966 0.000000 0.000000 0.000000 
2 6.650000 369.043476 0.171125 -0.000711 9.241862 0.116517 -0.000111 0.066225 0.011061 0.002948 0.000000 0.000000 80.000000 -30.000000 
2 6.650000 369.043476 0.171125 -0.000711 9.241862 0.116517 -0.000111 0.066225 0.011061 0.002948 0.000000 0.000000 80.000000 25.000000 
1 6.700000 372.045442 0.168992 -0.000711 11.553110 0.114584 -0.000104 0.159202 0.019911 0.003685 3.001966 0.000000 0.000000 0.000000 
2 6.700000 372.045442 0.168992 -0.000711 11.553110 0.114584 -0.000104 0.159202 0.019911 0.003685 0.000000 0.000000 80.000000 -30.000000 
2 6.700000 372.045442 0.168992 -0.000711 11.553110 0.114584 -0.000104 0.159202 0.019911 0.003685 0.000000 0.000000 80.000000 25.000000 
1 6.750000 375.047407 0.166858 -0.000711 13.864359 0.112694 -0.000097 0.311954 0.030973 0.004422 3.001966 0.000000 0.000000 0.000000 
2 6.750000 375.047407 0.166858 -0.000711 13.864359 0.112694 -0.000097 0.311954 0.030973 0.004422 0.000000 0.000000 80.000000 -30.000000 
2 6.750000 375.047407 0.166858 -0.000711 13.864359 0.112694 -0.000097 0.311954 0.030973 0.004422 0.000000 0.000000 80.000000 25.000000 
1 6.800000 378.049373 0.164724 -0.000711 16.175607 0.110856 -0.000087 0.537765 0.044248 0.005159 3.001966 0.000000 0.000000 0.000000 
2 6.800000 378.049373 0.164724 -0.000711 16.175607 0.110856 -0.000087 0.537765 0.044248 0.005159 0.000000 0.000000 80.000000 -25.000000 
2 6.800000 378.049373 0.164724 -0.000711 16.175607 0.110856 -0.000087 0.537765 0.044248 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 6.850000 381.051339 0.162591 -0.000711 18.486856 0.109079 -0.000076 0.849920 0.059735 0.005896 3.001966 0.000000 0.000000 0.000000 
2 6.850000 381.051339 0.162591 -0.000711 18.486856 0.109079 -0.000076 0.849920 0.059735 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 6.850000 381.051339 0.162591 -0.000711 18.486856 0.109079 -0.000076 0.849920 0.059735 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 6.900000 384.053304 0.160457 -0.000711 20.798104 0.107373 -0.000064 1.261700 0.077435 0.006633 3.001966 0.000000 0.000000 0.000000 
2 6.900000 384.053304 0.160457 -0.000711 20.798104 0.107373 -0.000064 1.261700 0.077435 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 6.900000 384.053304 0.160457 -0.000711 20.798104 0.107373 -0.000064 1.261700 0.077435 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 6.950000 387.055270 0.158324 -0.000711 23.109353 0.105747 -0.000049 1.786390 0.097347 0.007370 3.001966 0.000000 0.000000 0.000000 
2 6.950000 387.055270 0.158324 -0.000711 23.109353 0.105747 -0.000049 1.786390 0.097347 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 6.950000 387.055270 0.158324 -0.000711 23.109353 0.105747 -0.000049 1.786390 0.097347 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 7.000000 390.057235 0.156190 -0.000711 25.420602 0.104211 -0.000034 2.437273 0.119472 0.008107 3.001966 0.000000 0.000000 0.000000 
2 7.000000 390.057235 0.156190 -0.000711 25.420602 0.104211 -0.000034 2.437273 0.119472 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 7.000000 390.057235 0.156190 -0.000711 25.420602 0.104211 -0.000034 2.437273 0.119472 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 7.050000 393.059201 0.154056 -0.000711 27.731850 0.102774 -0.000016 3.227633 0.143809 0.008844 3.001966 0.000000 0.000000 0.000000 
2 7.050000 393.059201 0.154056 -0.000711 27.731850 0.102774 -0.000016 3.227633 0.143809 0.008844 0.000000 0.000000 80.000000 -55.000000 
2 7.050000 393.059201 0.154056 -0.000711 27.731850 0.102774 -0.000016 3.227633 0.143809 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 7.100000 396.061166 0.151923 -0.000711 30.043099 0.101445 0.000002 4.170753 0.170358 0.009581 3.001966 0.000000 0.000000 0.000000 
2 7.100000 396.061166 0.151923 -0.000711 30.043099 0.101445 0.000002 4.170753 0.170358 0.009581 0.000000 0.000000 80.000000 -55.000000 
2 7.100000 396.061166 0.151923 -0.000711 30.043099 0.101445 0.000002 4.170753 0.170358 0.009581 0.000000 0.000000 80.000000 -55.000000 
1 7.150000 399.063132 0.149789 -0.000711 32.354348 0.100235 0.000023 5.279917 0.199120 0.010318 3.001966 0.000000 0.000000 0.000000 
2 7.150000 399.063132 0.149789 -0.000711 32.354348 0.100235 0.000023 5.279917 0.199120 0.010318 0.000000 0.000000 80.000000 -55.000000 
2 7.150000 399.063132 0.149789 -0.000711 32.354348 0.100235 0.000023 5.279917 0.199120 0.010318 0.000000 0.000000 80.000000 -55.000000 
1 7.200000 402.065097 0.147655 -0.000711 34.665597 0.099152 0.000045 6.568408 0.230095 0.011055 3.001966 0.000000 0.000000 0.000000 
2 7.200000 402.065097 0.147655 -0.000711 34.665597 0.099152 0.000045 6.568408 0.230095 0.011055 0.000000 0.000000 80.000000 -55.000000 
3 7.200000 414.946375 -0.099433 0.000971 0.409265 0.689693 -0.007421 1.162272 -0.012506 0.000135 0.000000 0.000000 0.000000 0.000000 
2 7.200000 414.946375 -0.099433 0.000971 0.409265 0.689693 -0.007421 1.162272 -0.012506 0.000135 0.000000 0.000000 80.000000 -55.000000 
1 7.250000 417.948340 -0.096518 0.000971 2.720556 0.669694 -0.007422 1.088400 -0.012102 0.000872 3.001966 0.000000 0.000000 0.000000 
2 7.250000 417.948340 -0.096518 0.000971 2.720556 0.669694 -0.007422 1.088400 -0.012102 0.000872 0.000000 0.000000 80.000000 -55.000000 
3 7.250000 415.031341 0.041175 -0.000572 0.547380 0.768194 -0.009970 1.078085 -0.013992 0.000182 0.000000 0.000000 0.000000 0.000000 
2 7.250000 415.031341 0.041175 -0.000572 0.547380 0.768194 -0.009970 1.078085 -0.013992 0.000182 0.000000 0.000000 80.000000 -55.000000 
3 7.250000 414.845489 -0.225341 0.002819 -0.000000 -0.000000 0.000000 0.000025 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 7.300000 416.346466 -0.221110 0.029622 2.311232 0.006515 0.000000 0.000042 -0.000000 0.000737 1.500983 0.026803 0.000000 0.000000 
2 7.300000 416.346466 -0.221110 0.029622 2.311232 0.006515 0.000000 0.000042 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 7.300000 414.916325 -0.225141 0.002053 0.000011 0.000016 -0.000000 0.000023 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 7.300000 414.916325 -0.225141 0.002053 0.000011 0.000016 -0.000000 0.000023 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
3 7.300000 403.949511 -16.155902 0.201738 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 7.350000 406.890596 -15.554389 0.201738 2.218455 0.453720 -0.000000 0.092795 -0.000000 0.000737 3.001966 -0.000000 0.000000 0.000000 
2 7.350000 406.890596 -15.554389 0.201738 2.218455 0.453720 -0.000000 0.092795 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 7.350000 406.256021 -15.684173 0.185156 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 7.350000 406.256021 -15.684173 0.185156 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
1 7.400000 409.206677 -15.131511 0.185156 2.232915 0.418228 -0.000000 0.078335 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 7.400000 409.206677 -15.131511 0.185156 2.232915 0.418228 -0.000000 0.078335 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 7.400000 406.232364 -15.688604 0.185395 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 7.400000 406.232364 -15.688604 0.185395 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
3 7.400000 406.222153 -15.712666 0.185658 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 7.450000 409.172530 -15.158522 0.185658 2.232495 0.419310 -0.000000 0.078755 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 7.450000 409.172530 -15.158522 0.185658 2.232495 0.419310 -0.000000 0.078755 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 7.450000 406.222157 -15.712665 0.185658 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 7.450000 406.222157 -15.712665 0.185658 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
1 7.500000 407.697346 -15.435594 0.158855 2.232495 0.419310 -0.000000 0.078755 -0.000000 0.000737 1.500983 -0.026803 0.000000 0.000000 
2 7.500000 407.697346 -15.435594 0.158855 2.232495 0.419310 -0.000000 0.078755 -0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 7.500000 407.697346 -15.435594 0.158855 2.232495 0.419310 -0.000000 0.078755 -0.000000 0.000737 0.000000 0.000000 80.000000 25.000000 
1 7.550000 410.661515 -14.960719 0.158855 4.486076 0.779281 -0.000350 0.143066 0.002185 0.001474 3.001966 0.000000 0.000000 0.000000 
2 7.550000 410.661515 -14.960719 0.158855 4.486076 0.779281 -0.000350 0.143066 0.002185 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 7.550000 410.661515 -14.960719 0.158855 4.486076 0.779281 -0.000350 0.143066 0.002185 0.001474 0.000000 0.000000 80.000000 30.000000 
1 7.600000 413.625683 -14.485845 0.158855 6.740155 1.136139 -0.001050 0.226804 0.006554 0.002211 3.001966 0.000000 0.000000 0.000000 
2 7.600000 413.625683 -14.485845 0.158855 6.740155 1.136139 -0.001050 0.226804 0.006554 0.002211 0.000000 0.000000 80.000000 -30.000000 
2 7.600000 413.625683 -14.485845 0.158855 6.740155 1.136139 -0.001050 0.226804 0.006554 0.002211 0.000000 0.000000 80.000000 30.000000 
1 7.650000 416.589852 -14.010970 0.158855 8.995066 1.487811 -0.002100 0.342919 0.013108 0.002948 3.001966 0.000000 0.000000 0.000000 
2 7.650000 416.589852 -14.010970 0.158855 8.995066 1.487811 -0.002100 0.342919 0.013108 0.002948 0.000000 0.000000 80.000000 -30.000000 
2 7.650000 416.589852 -14.010970 0.158855 8.995066 1.487811 -0.002100 0.342919 0.013108 0.002948 0.000000 0.000000 80.000000 30.000000 
1 7.700000 419.554021 -13.536096 0.158855 11.251139 1.832220 -0.003500 0.504363 0.021846 0.003685 3.001966 0.000000 0.000000 0.000000 
2 7.700000 419.554021 -13.536096 0.158855 11.251139 1.832220 -0.003500 0.504363 0.021846 0.003685 0.000000 0.000000 80.000000 -30.000000 
2 7.700000 419.554021 -13.536096 0.158855 11.251139 1.832220 -0.003500 0.504363 0.021846 0.003685 0.000000 0.000000 80.000000 30.000000 
1 7.750000 422.518190 -13.061222 0.158855 13.508709 2.167293 -0.005250 0.724087 0.032769 0.004422 3.001966 0.000000 0.000000 0.000000 
2 7.750000 422.518190 -13.061222 0.158855 13.508709 2.167293 -0.005250 0.724087 0.032769 0.004422 0.000000 0.000000 80.000000 -25.000000 
2 7.750000 422.518190 -13.061222 0.158855 13.508709 2.167293 -0.005250 0.724087 0.032769 0.004422 0.000000 0.000000 80.000000 25.000000 
1 7.800000 425.482358 -12.586347 0.158855 15.768107 2.490954 -0.007350 1.015042 0.045877 0.005159 3.001966 0.000000 0.000000 0.000000 
2 7.800000 425.482358 -12.586347 0.158855 15.768107 2.490954 -0.007350 1.015042 0.045877 0.005159 0.000000 0.000000 80.000000 -25.000000 
2 7.800000 425.482358 -12.586347 0.158855 15.768107 2.490954 -0.007350 1.015042 0.045877 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 7.850000 428.446527 -12.111473 0.158855 18.029666 2.801129 -0.009800 1.390179 0.061169 0.005896 3.001966 0.000000 0.000000 0.000000 
2 7.850000 428.446527 -12.111473 0.158855 18.029666 2.801129 -0.009800 1.390179 0.061169 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 7.850000 428.446527 -12.111473 0.158855 18.029666 2.801129 -0.009800 1.390179 0.061169 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 7.900000 431.410696 -11.636598 0.158855 20.293717 3.095742 -0.012599 1.862450 0.078646 0.006633 3.001966 0.000000 0.000000 0.000000 
2 7.900000 431.410696 -11.636598 0.158855 20.293717 3.095742 -0.012599 1.862450 0.078646 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 7.900000 431.410696 -11.636598 0.158855 20.293717 3.095742 -0.012599 1.862450 0.078646 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 7.950000 434.374864 -11.161724 0.158855 22.560594 3.372720 -0.015749 2.444805 0.098307 0.007370 3.001966 0.000000 0.000000 0.000000 
2 7.950000 434.374864 -11.161724 0.158855 22.560594 3.372720 -0.015749 2.444805 0.098307 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 7.950000 434.374864 -11.161724 0.158855 22.560594 3.372720 -0.015749 2.444805 0.098307 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 8.000000 437.339033 -10.686850 0.158855 24.830628 3.629986 -0.019249 3.150195 0.120154 0.008107 3.001966 0.000000 0.000000 0.000000 
2 8.000000 437.339033 -10.686850 0.158855 24.830628 3.629986 -0.019249 3.150195 0.120154 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 8.000000 437.339033 -10.686850 0.158855 24.830628 3.629986 -0.019249 3.150195 0.120154 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 8.050000 440.303202 -10.211975 0.158855 27.104153 3.865467 -0.023099 3.991572 0.144184 0.008844 3.001966 0.000000 0.000000 0.000000 
2 8.050000 440.303202 -10.211975 0.158855 27.104153 3.865467 -0.023099 3.991572 0.144184 0.008844 0.000000 0.000000 80.000000 -55.000000 
2 8.050000 440.303202 -10.211975 0.158855 27.104153 3.865467 -0.023099 3.991572 0.144184 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 8.100000 443.267370 -9.737101 0.158855 29.381501 4.077088 -0.027299 4.981887 0.170400 0.009581 3.001966 0.000000 0.000000 0.000000 
