calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 15.400000 1058.894120 2143.055517 -22.650020 14.901184 -9.610951 -0.123134 17.301447 -0.139629 0.008259 0.000000 0.000000 80.000000 10.000000 
3 15.400000 1053.739372 2152.108238 -22.749021 0.584403 0.707038 0.010263 0.855408 0.012416 0.000180 0.000000 0.000000 0.000000 0.000000 
2 15.400000 1053.739372 2152.108238 -22.749021 0.584403 0.707038 0.010263 0.855408 0.012416 0.000180 0.000000 0.000000 80.000000 -55.000000 
3 15.400000 1056.946058 2158.284020 -22.864445 0.000653 0.000791 0.000011 0.000408 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 
1 15.450000 1053.089710 2162.885735 -22.810838 0.954111 -1.137075 0.000011 1.358114 0.000006 0.000737 6.003933 0.053607 0.000000 0.000000 
2 15.450000 1053.089710 2162.885735 -22.810838 0.954111 -1.137075 0.000011 1.358114 0.000006 0.000737 0.000000 0.000000 80.000000 10.000000 
2 15.450000 1053.089710 2162.885735 -22.810838 0.954111 -1.137075 0.000011 1.358114 0.000006 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 15.500000 1050.016680 2166.177094 -22.784035 2.038485 -2.282569 -0.002414 2.599870 -0.002259 0.001474 4.502949 0.026803 0.000000 0.000000 
2 15.500000 1050.016680 2166.177094 -22.784035 2.038485 -2.282569 -0.002414 2.599870 -0.002259 0.001474 0.000000 0.000000 80.000000 5.000000 
2 15.500000 1050.016680 2166.177094 -22.784035 2.038485 -2.282569 -0.002414 2.599870 -0.002259 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 15.550000 1046.856546 2169.384913 -22.757232 3.207494 -3.408231 -0.007143 3.801813 -0.006917 0.002211 4.502949 0.026803 0.000000 0.000000 
2 15.550000 1046.856546 2169.384913 -22.757232 3.207494 -3.408231 -0.007143 3.801813 -0.006917 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 15.550000 1046.856546 2169.384913 -22.757232 3.207494 -3.408231 -0.007143 3.801813 -0.006917 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 15.600000 1043.611576 2172.506888 -22.730428 4.473932 -4.495807 -0.014046 4.980995 -0.014092 0.002948 4.502949 0.026803 0.000000 0.000000 
2 15.600000 1043.611576 2172.506888 -22.730428 4.473932 -4.495807 -0.014046 4.980995 -0.014092 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 15.600000 1043.611576 2172.506888 -22.730428 4.473932 -4.495807 -0.014046 4.980995 -0.014092 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 15.650000 1040.284104 2175.540776 -22.703625 5.848389 -5.527256 -0.022990 6.156616 -0.023902 0.003685 4.502949 0.026803 0.000000 0.000000 
2 15.650000 1040.284104 2175.540776 -22.703625 5.848389 -5.527256 -0.022990 6.156616 -0.023902 0.003685 0.000000 0.000000 80.000000 -55.000000 
2 15.650000 1040.284104 2175.540776 -22.703625 5.848389 -5.527256 -0.022990 6.156616 -0.023902 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 15.700000 1036.876518 2178.484399 -22.623215 7.339265 -6.484939 -0.033837 7.349995 -0.036459 0.004422 4.502949 0.080410 0.000000 0.000000 
2 15.700000 1036.876518 2178.484399 -22.623215 7.339265 -6.484939 -0.033837 7.349995 -0.036459 0.004422 0.000000 0.000000 80.000000 -55.000000 
2 15.700000 1036.876518 2178.484399 -22.623215 7.339265 -6.484939 -0.033837 7.349995 -0.036459 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 15.750000 1033.243501 2181.144802 -22.596412 9.055115 -7.323973 -0.045602 8.480052 -0.052524 0.005159 4.502949 0.026803 0.000000 0.000000 
2 15.750000 1033.243501 2181.144802 -22.596412 9.055115 -7.323973 -0.045602 8.480052 -0.052524 0.005159 0.000000 0.000000 80.000000 -55.000000 
2 15.750000 1033.243501 2181.144802 -22.596412 9.055115 -7.323973 -0.045602 8.480052 -0.052524 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 15.800000 1029.540490 2183.706884 -22.569609 10.885690 -8.053017 -0.058820 9.688042 -0.071628 0.005896 4.502949 0.026803 0.000000 0.000000 
2 15.800000 1029.540490 2183.706884 -22.569609 10.885690 -8.053017 -0.058820 9.688042 -0.071628 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 15.800000 1029.540490 2183.706884 -22.569609 10.885690 -8.053017 -0.058820 9.688042 -0.071628 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 15.850000 1025.770145 2186.168805 -22.542805 12.831442 -8.658219 -0.073335 11.002877 -0.093858 0.006633 4.502949 0.026803 0.000000 0.000000 
2 15.850000 1025.770145 2186.168805 -22.542805 12.831442 -8.658219 -0.073335 11.002877 -0.093858 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 15.850000 1025.770145 2186.168805 -22.542805 12.831442 -8.658219 -0.073335 11.002877 -0.093858 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 15.900000 1021.935175 2188.528796 -22.516002 14.890947 -9.127066 -0.088989 12.455187 -0.119296 0.007370 4.502949 0.026803 0.000000 0.000000 
2 15.900000 1021.935175 2188.528796 -22.516002 14.890947 -9.127066 -0.088989 12.455187 -0.119296 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 15.900000 1021.935175 2188.528796 -22.516002 14.890947 -9.127066 -0.088989 12.455187 -0.119296 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 15.950000 1016.739388 2191.537284 -22.462396 17.224054 -9.192825 -0.111162 14.474173 -0.157589 0.008107 6.003933 0.053607 0.000000 0.000000 
2 15.950000 1016.739388 2191.537284 -22.462396 17.224054 -9.192825 -0.111162 14.474173 -0.157589 0.008107 0.000000 0.000000 80.000000 -5.000000 
2 15.950000 1016.739388 2191.537284 -22.462396 17.224054 -9.192825 -0.111162 14.474173 -0.157589 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 16.000000 1012.727247 2193.581613 -22.435592 19.547329 -9.293090 -0.127736 16.345615 -0.190116 0.008844 4.502949 0.026803 0.000000 0.000000 
2 16.000000 1012.727247 2193.581613 -22.435592 19.547329 -9.293090 -0.127736 16.345615 -0.190116 0.008844 0.000000 0.000000 80.000000 -10.000000 
2 16.000000 1012.727247 2193.581613 -22.435592 19.547329 -9.293090 -0.127736 16.345615 -0.190116 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 16.050000 1008.661759 2195.517682 -22.408789 21.959097 -9.233278 -0.144858 18.464901 -0.226072 0.009581 4.502949 0.026803 0.000000 0.000000 
2 16.050000 1008.661759 2195.517682 -22.408789 21.959097 -9.233278 -0.144858 18.464901 -0.226072 0.009581 0.000000 0.000000 80.000000 -10.000000 
2 16.050000 1008.661759 2195.517682 -22.408789 21.959097 -9.233278 -0.144858 18.464901 -0.226072 0.009581 0.000000 0.000000 80.000000 -55.000000 
1 16.100000 1004.545845 2197.344100 -22.381986 24.451234 -9.008998 -0.162357 20.868449 -0.265507 0.010318 4.502949 0.026803 0.000000 0.000000 
2 16.100000 1004.545845 2197.344100 -22.381986 24.451234 -9.008998 -0.162357 20.868449 -0.265507 0.010318 0.000000 0.000000 80.000000 -15.000000 
3 16.100000 998.645919 2205.097215 -22.461889 0.940366 1.134290 0.016310 1.368206 0.019673 0.000283 0.000000 0.000000 0.000000 0.000000 
2 16.100000 998.645919 2205.097215 -22.461889 0.940366 1.134290 0.016310 1.368206 0.019673 0.000283 0.000000 0.000000 80.000000 -55.000000 
1 16.150000 994.632743 2207.139510 -22.435085 2.710742 0.096733 0.015732 1.690290 0.018538 0.001020 4.502949 0.026803 0.000000 0.000000 
2 16.150000 994.632743 2207.139510 -22.435085 2.710742 0.096733 0.015732 1.690290 0.018538 0.001020 0.000000 0.000000 80.000000 -55.000000 
2 16.150000 994.632743 2207.139510 -22.435085 2.710742 0.096733 0.015732 1.690290 0.018538 0.001020 0.000000 0.000000 80.000000 -55.000000 
1 16.200000 989.210784 2209.718188 -22.381479 4.521285 -0.918566 0.013102 1.945599 0.013008 0.001757 6.003933 0.053607 0.000000 0.000000 
2 16.200000 989.210784 2209.718188 -22.381479 4.521285 -0.918566 0.013102 1.945599 0.013008 0.001757 0.000000 0.000000 80.000000 -55.000000 
2 16.200000 989.210784 2209.718188 -22.381479 4.521285 -0.918566 0.013102 1.945599 0.013008 0.001757 0.000000 0.000000 80.000000 -55.000000 
1 16.250000 985.046531 2211.431533 -22.354676 6.458182 -1.796150 0.010092 2.202337 0.005692 0.002494 4.502949 0.026803 0.000000 0.000000 
2 16.250000 985.046531 2211.431533 -22.354676 6.458182 -1.796150 0.010092 2.202337 0.005692 0.002494 0.000000 0.000000 80.000000 -55.000000 
2 16.250000 985.046531 2211.431533 -22.354676 6.458182 -1.796150 0.010092 2.202337 0.005692 0.002494 0.000000 0.000000 80.000000 -55.000000 
1 16.300000 980.837856 2213.032660 -22.327872 8.451292 -2.599044 0.006099 2.490815 -0.004804 0.003231 4.502949 0.026803 0.000000 0.000000 
2 16.300000 980.837856 2213.032660 -22.327872 8.451292 -2.599044 0.006099 2.490815 -0.004804 0.003231 0.000000 0.000000 80.000000 -55.000000 
2 16.300000 980.837856 2213.032660 -22.327872 8.451292 -2.599044 0.006099 2.490815 -0.004804 0.003231 0.000000 0.000000 80.000000 -55.000000 
1 16.350000 976.587783 2214.520419 -22.301069 10.499245 -3.318135 0.001292 2.842309 -0.018535 0.003968 4.502949 0.026803 0.000000 0.000000 
2 16.350000 976.587783 2214.520419 -22.301069 10.499245 -3.318135 0.001292 2.842309 -0.018535 0.003968 0.000000 0.000000 80.000000 -55.000000 
2 16.350000 976.587783 2214.520419 -22.301069 10.499245 -3.318135 0.001292 2.842309 -0.018535 0.003968 0.000000 0.000000 80.000000 -55.000000 
1 16.400000 972.299364 2215.893742 -22.274266 12.599449 -3.946162 -0.004157 3.289236 -0.035551 0.004705 4.502949 0.026803 0.000000 0.000000 
2 16.400000 972.299364 2215.893742 -22.274266 12.599449 -3.946162 -0.004157 3.289236 -0.035551 0.004705 0.000000 0.000000 80.000000 -55.000000 
2 16.400000 972.299364 2215.893742 -22.274266 12.599449 -3.946162 -0.004157 3.289236 -0.035551 0.004705 0.000000 0.000000 80.000000 -55.000000 
1 16.450000 969.416908 2216.732342 -22.220659 14.740618 -4.512937 -0.008103 3.713640 -0.049113 0.005442 3.001966 0.053607 0.000000 0.000000 
2 16.450000 969.416908 2216.732342 -22.220659 14.740618 -4.512937 -0.008103 3.713640 -0.049113 0.005442 0.000000 0.000000 80.000000 -35.000000 
2 16.450000 969.416908 2216.732342 -22.220659 14.740618 -4.512937 -0.008103 3.713640 -0.049113 0.005442 0.000000 0.000000 80.000000 -55.000000 
1 16.500000 963.570411 2218.098243 -22.167053 16.964533 -4.867048 -0.015536 4.593556 -0.080929 0.006179 6.003933 0.053607 0.000000 0.000000 
2 16.500000 963.570411 2218.098243 -22.167053 16.964533 -4.867048 -0.015536 4.593556 -0.080929 0.006179 0.000000 0.000000 80.000000 -35.000000 
3 16.500000 957.630408 2217.840613 -22.031833 0.223430 0.505995 0.006055 1.145914 0.013712 0.000164 0.000000 0.000000 0.000000 0.000000 
2 16.500000 957.630408 2217.840613 -22.031833 0.223430 0.505995 0.006055 1.145914 0.013712 0.000164 0.000000 0.000000 80.000000 -55.000000 
1 16.550000 953.131184 2218.023761 -22.005029 2.528644 0.382450 0.006025 1.029673 0.012974 0.000901 4.502949 0.026803 0.000000 0.000000 
2 16.550000 953.131184 2218.023761 -22.005029 2.528644 0.382450 0.006025 1.029673 0.012974 0.000901 0.000000 0.000000 80.000000 -35.000000 
2 16.550000 953.131184 2218.023761 -22.005029 2.528644 0.382450 0.006025 1.029673 0.012974 0.000901 0.000000 0.000000 80.000000 -55.000000 
1 16.600000 948.628669 2218.086264 -21.978226 4.838699 0.322689 0.005968 0.931556 0.008917 0.001638 4.502949 0.026803 0.000000 0.000000 
2 16.600000 948.628669 2218.086264 -21.978226 4.838699 0.322689 0.005968 0.931556 0.008917 0.001638 0.000000 0.000000 80.000000 -55.000000 
2 16.600000 948.628669 2218.086264 -21.978226 4.838699 0.322689 0.005968 0.931556 0.008917 0.001638 0.000000 0.000000 80.000000 -55.000000 
1 16.650000 944.126095 2218.028077 -21.951423 7.150263 0.325769 0.006064 0.884856 0.001541 0.002375 4.502949 0.026803 0.000000 0.000000 
2 16.650000 944.126095 2218.028077 -21.951423 7.150263 0.325769 0.006064 0.884856 0.001541 0.002375 0.000000 0.000000 80.000000 10.000000 
2 16.650000 944.126095 2218.028077 -21.951423 7.150263 0.325769 0.006064 0.884856 0.001541 0.002375 0.000000 0.000000 80.000000 -55.000000 
1 16.700000 939.626698 2217.849241 -21.924620 9.460113 0.388570 0.006488 0.922717 -0.009145 0.003112 4.502949 0.026803 0.000000 0.000000 
2 16.700000 939.626698 2217.849241 -21.924620 9.460113 0.388570 0.006488 0.922717 -0.009145 0.003112 0.000000 0.000000 80.000000 0.000000 
2 16.700000 939.626698 2217.849241 -21.924620 9.460113 0.388570 0.006488 0.922717 -0.009145 0.003112 0.000000 0.000000 80.000000 -55.000000 
1 16.750000 935.133711 2217.549886 -21.897816 11.765311 0.505806 0.007420 1.077937 -0.023128 0.003849 4.502949 0.026803 0.000000 0.000000 
2 16.750000 935.133711 2217.549886 -21.897816 11.765311 0.505806 0.007420 1.077937 -0.023128 0.003849 0.000000 0.000000 80.000000 0.000000 
2 16.750000 935.133711 2217.549886 -21.897816 11.765311 0.505806 0.007420 1.077937 -0.023128 0.003849 0.000000 0.000000 80.000000 -55.000000 
1 16.800000 929.155909 2216.990339 -21.844210 14.065996 0.650098 0.009574 1.512067 -0.046137 0.004586 6.003933 0.053607 0.000000 0.000000 
2 16.800000 929.155909 2216.990339 -21.844210 14.065996 0.650098 0.009574 1.512067 -0.046137 0.004586 0.000000 0.000000 80.000000 -55.000000 
2 16.800000 929.155909 2216.990339 -21.844210 14.065996 0.650098 0.009574 1.512067 -0.046137 0.004586 0.000000 0.000000 80.000000 -55.000000 
1 16.850000 924.701484 2216.331059 -21.817407 16.342318 0.898311 0.012597 2.063639 -0.066566 0.005323 4.502949 0.026803 0.000000 0.000000 
2 16.850000 924.701484 2216.331059 -21.817407 16.342318 0.898311 0.012597 2.063639 -0.066566 0.005323 0.000000 0.000000 80.000000 -55.000000 
2 16.850000 924.701484 2216.331059 -21.817407 16.342318 0.898311 0.012597 2.063639 -0.066566 0.005323 0.000000 0.000000 80.000000 -55.000000 
1 16.900000 920.266327 2215.552638 -21.790603 18.607337 1.165775 0.016741 2.827876 -0.090175 0.006060 4.502949 0.026803 0.000000 0.000000 
2 16.900000 920.266327 2215.552638 -21.790603 18.607337 1.165775 0.016741 2.827876 -0.090175 0.006060 0.000000 0.000000 80.000000 35.000000 
2 16.900000 920.266327 2215.552638 -21.790603 18.607337 1.165775 0.016741 2.827876 -0.090175 0.006060 0.000000 0.000000 80.000000 -55.000000 
3 16.900000 913.714443 2215.496826 -21.806787 0.180962 0.437027 0.004587 1.055432 0.011079 0.000116 0.000000 0.000000 0.000000 0.000000 
1 16.950000 909.287802 2214.671351 -21.779984 2.422193 0.841956 0.004683 1.037299 0.010564 0.000853 4.502949 0.026803 0.000000 0.000000 
2 16.950000 909.287802 2214.671351 -21.779984 2.422193 0.841956 0.004683 1.037299 0.010564 0.000853 0.000000 0.000000 80.000000 35.000000 
2 16.950000 909.287802 2214.671351 -21.779984 2.422193 0.841956 0.004683 1.037299 0.010564 0.000853 0.000000 0.000000 80.000000 -55.000000 
1 17.000000 903.417232 2213.412933 -21.726377 4.645045 1.295127 0.005757 1.044210 0.005555 0.001590 6.003933 0.053607 0.000000 0.000000 
2 17.000000 903.417232 2213.412933 -21.726377 4.645045 1.295127 0.005757 1.044210 0.005555 0.001590 0.000000 0.000000 80.000000 35.000000 
2 17.000000 903.417232 2213.412933 -21.726377 4.645045 1.295127 0.005757 1.044210 0.005555 0.001590 0.000000 0.000000 80.000000 -55.000000 
1 17.050000 899.071200 2212.234563 -21.699574 6.813795 1.852258 0.007631 1.184243 -0.001357 0.002327 4.502949 0.026803 0.000000 0.000000 
2 17.050000 899.071200 2212.234563 -21.699574 6.813795 1.852258 0.007631 1.184243 -0.001357 0.002327 0.000000 0.000000 80.000000 35.000000 
2 17.050000 899.071200 2212.234563 -21.699574 6.813795 1.852258 0.007631 1.184243 -0.001357 0.002327 0.000000 0.000000 80.000000 -55.000000 
1 17.100000 894.758309 2210.940143 -21.672771 8.957714 2.440947 0.010644 1.430225 -0.011394 0.003064 4.502949 0.026803 0.000000 0.000000 
2 17.100000 894.758309 2210.940143 -21.672771 8.957714 2.440947 0.010644 1.430225 -0.011394 0.003064 0.000000 0.000000 80.000000 35.000000 
2 17.100000 894.758309 2210.940143 -21.672771 8.957714 2.440947 0.010644 1.430225 -0.011394 0.003064 0.000000 0.000000 80.000000 -55.000000 
1 17.150000 890.481657 2209.530601 -21.645968 11.078588 3.048018 0.014963 1.810199 -0.024499 0.003801 4.502949 0.026803 0.000000 0.000000 
2 17.150000 890.481657 2209.530601 -21.645968 11.078588 3.048018 0.014963 1.810199 -0.024499 0.003801 0.000000 0.000000 80.000000 -55.000000 
2 17.150000 890.481657 2209.530601 -21.645968 11.078588 3.048018 0.014963 1.810199 -0.024499 0.003801 0.000000 0.000000 80.000000 -55.000000 
1 17.200000 886.244318 2208.006951 -21.619164 13.179640 3.658665 0.020755 2.350696 -0.040607 0.004538 4.502949 0.026803 0.000000 0.000000 
2 17.200000 886.244318 2208.006951 -21.619164 13.179640 3.658665 0.020755 2.350696 -0.040607 0.004538 0.000000 0.000000 80.000000 -55.000000 
2 17.200000 886.244318 2208.006951 -21.619164 13.179640 3.658665 0.020755 2.350696 -0.040607 0.004538 0.000000 0.000000 80.000000 -55.000000 
1 17.250000 882.049335 2206.370288 -21.538754 15.265652 4.256584 0.028183 3.076582 -0.059645 0.005275 4.502949 0.080410 0.000000 0.000000 
2 17.250000 882.049335 2206.370288 -21.538754 15.265652 4.256584 0.028183 3.076582 -0.059645 0.005275 0.000000 0.000000 80.000000 -55.000000 
2 17.250000 882.049335 2206.370288 -21.538754 15.265652 4.256584 0.028183 3.076582 -0.059645 0.005275 0.000000 0.000000 80.000000 -55.000000 
1 17.300000 877.999368 2204.401958 -21.511951 17.266666 4.891653 0.038566 4.087850 -0.081010 0.006012 4.502949 0.026803 0.000000 0.000000 
2 17.300000 877.999368 2204.401958 -21.511951 17.266666 4.891653 0.038566 4.087850 -0.081010 0.006012 0.000000 0.000000 80.000000 -55.000000 
2 17.300000 877.999368 2204.401958 -21.511951 17.266666 4.891653 0.038566 4.087850 -0.081010 0.006012 0.000000 0.000000 80.000000 -55.000000 
1 17.350000 874.003607 2202.325796 -21.485148 19.272639 5.465098 0.051049 5.322568 -0.105034 0.006749 4.502949 0.026803 0.000000 0.000000 
2 17.350000 874.003607 2202.325796 -21.485148 19.272639 5.465098 0.051049 5.322568 -0.105034 0.006749 0.000000 0.000000 80.000000 -55.000000 
3 17.350000 866.462024 2198.301376 -21.411740 0.000569 -0.025445 -0.000245 1.137851 0.010940 0.000105 0.000000 0.000000 0.000000 0.000000 
2 17.350000 866.462024 2198.301376 -21.411740 0.000569 -0.025445 -0.000245 1.137851 0.010940 0.000105 0.000000 0.000000 80.000000 -55.000000 
1 17.400000 862.694016 2195.835880 -21.384937 1.618367 1.060407 0.000015 1.749782 0.010544 0.000842 4.502949 0.026803 0.000000 0.000000 
2 17.400000 862.694016 2195.835880 -21.384937 1.618367 1.060407 0.000015 1.749782 0.010544 0.000842 0.000000 0.000000 80.000000 -25.000000 
2 17.400000 862.694016 2195.835880 -21.384937 1.618367 1.060407 0.000015 1.749782 0.010544 0.000842 0.000000 0.000000 80.000000 -55.000000 
1 17.450000 858.993437 2193.270286 -21.358133 3.184947 2.161615 0.002175 2.433565 0.007428 0.001579 4.502949 0.026803 0.000000 0.000000 
2 17.450000 858.993437 2193.270286 -21.358133 3.184947 2.161615 0.002175 2.433565 0.007428 0.001579 0.000000 0.000000 80.000000 -25.000000 
2 17.450000 858.993437 2193.270286 -21.358133 3.184947 2.161615 0.002175 2.433565 0.007428 0.001579 0.000000 0.000000 80.000000 -55.000000 
1 17.500000 855.362945 2190.606439 -21.331330 4.710137 3.260601 0.006382 3.209305 0.001694 0.002316 4.502949 0.026803 0.000000 0.000000 
2 17.500000 855.362945 2190.606439 -21.331330 4.710137 3.260601 0.006382 3.209305 0.001694 0.002316 0.000000 0.000000 80.000000 -30.000000 
2 17.500000 855.362945 2190.606439 -21.331330 4.710137 3.260601 0.006382 3.209305 0.001694 0.002316 0.000000 0.000000 80.000000 -55.000000 
1 17.550000 850.619216 2186.926188 -21.277724 6.231314 4.315491 0.014906 4.113774 -0.009293 0.003053 6.003933 0.053607 0.000000 0.000000 
2 17.550000 850.619216 2186.926188 -21.277724 6.231314 4.315491 0.014906 4.113774 -0.009293 0.003053 0.000000 0.000000 80.000000 -25.000000 
2 17.550000 850.619216 2186.926188 -21.277724 6.231314 4.315491 0.014906 4.113774 -0.009293 0.003053 0.000000 0.000000 80.000000 -55.000000 
1 17.600000 847.214424 2183.979336 -21.250920 7.667081 5.350391 0.023904 5.202303 -0.019689 0.003790 4.502949 0.026803 0.000000 0.000000 
2 17.600000 847.214424 2183.979336 -21.250920 7.667081 5.350391 0.023904 5.202303 -0.019689 0.003790 0.000000 0.000000 80.000000 35.000000 
2 17.600000 847.214424 2183.979336 -21.250920 7.667081 5.350391 0.023904 5.202303 -0.019689 0.003790 0.000000 0.000000 80.000000 -55.000000 
1 17.650000 843.889830 2180.942292 -21.224117 9.107117 6.323767 0.035415 6.426478 -0.032290 0.004527 4.502949 0.026803 0.000000 0.000000 
2 17.650000 843.889830 2180.942292 -21.224117 9.107117 6.323767 0.035415 6.426478 -0.032290 0.004527 0.000000 0.000000 80.000000 35.000000 
2 17.650000 843.889830 2180.942292 -21.224117 9.107117 6.323767 0.035415 6.426478 -0.032290 0.004527 0.000000 0.000000 80.000000 -55.000000 
1 17.700000 840.647823 2177.817241 -21.197314 10.570742 7.217023 0.049563 7.796614 -0.046967 0.005264 4.502949 0.026803 0.000000 0.000000 
2 17.700000 840.647823 2177.817241 -21.197314 10.570742 7.217023 0.049563 7.796614 -0.046967 0.005264 0.000000 0.000000 80.000000 35.000000 
2 17.700000 840.647823 2177.817241 -21.197314 10.570742 7.217023 0.049563 7.796614 -0.046967 0.005264 0.000000 0.000000 80.000000 -55.000000 
1 17.750000 837.490733 2174.606426 -21.170511 12.079413 8.011844 0.066465 9.320765 -0.063587 0.006001 4.502949 0.026803 0.000000 0.000000 
2 17.750000 837.490733 2174.606426 -21.170511 12.079413 8.011844 0.066465 9.320765 -0.063587 0.006001 0.000000 0.000000 80.000000 35.000000 
3 17.750000 841.087747 2174.284574 -21.018663 1.242608 -0.183450 -0.014687 0.027083 0.002168 0.000174 0.000000 0.000000 0.000000 0.000000 
2 17.750000 841.087747 2174.284574 -21.018663 1.242608 -0.183450 -0.014687 0.027083 0.002168 0.000174 0.000000 0.000000 80.000000 -55.000000 
1 17.800000 838.551472 2170.563840 -20.991860 1.868957 0.935896 -0.014041 1.595213 0.001728 0.000911 4.502949 0.026803 0.000000 0.000000 
2 17.800000 838.551472 2170.563840 -20.991860 1.868957 0.935896 -0.014041 1.595213 0.001728 0.000911 0.000000 0.000000 80.000000 -55.000000 
2 17.800000 838.551472 2170.563840 -20.991860 1.868957 0.935896 -0.014041 1.595213 0.001728 0.000911 0.000000 0.000000 80.000000 -55.000000 
1 17.850000 835.303942 2165.514013 -20.938253 2.426579 2.026777 -0.009443 3.228633 -0.001229 0.001648 6.003933 0.053607 0.000000 0.000000 
2 17.850000 835.303942 2165.514013 -20.938253 2.426579 2.026777 -0.009443 3.228633 -0.001229 0.001648 0.000000 0.000000 80.000000 -20.000000 
2 17.850000 835.303942 2165.514013 -20.938253 2.426579 2.026777 -0.009443 3.228633 -0.001229 0.001648 0.000000 0.000000 80.000000 -55.000000 
1 17.900000 833.074723 2161.601579 -20.911450 2.944357 3.022799 -0.002997 4.987105 -0.004902 0.002385 4.502949 0.026803 0.000000 0.000000 
2 17.900000 833.074723 2161.601579 -20.911450 2.944357 3.022799 -0.002997 4.987105 -0.004902 0.002385 0.000000 0.000000 80.000000 -20.000000 
2 17.900000 833.074723 2161.601579 -20.911450 2.944357 3.022799 -0.002997 4.987105 -0.004902 0.002385 0.000000 0.000000 80.000000 -55.000000 
1 17.950000 830.951159 2157.630807 -20.884647 3.472182 3.950744 0.006472 6.815904 -0.009966 0.003122 4.502949 0.026803 0.000000 0.000000 
2 17.950000 830.951159 2157.630807 -20.884647 3.472182 3.950744 0.006472 6.815904 -0.009966 0.003122 0.000000 0.000000 80.000000 -25.000000 
3 17.950000 826.891203 2151.494847 -20.865638 0.413114 -0.372313 -0.006108 0.335541 0.005505 0.000090 0.000000 0.000000 0.000000 0.000000 
2 17.950000 826.891203 2151.494847 -20.865638 0.413114 -0.372313 -0.006108 0.335541 0.005505 0.000090 0.000000 0.000000 80.000000 -55.000000 
3 17.950000 1490.952988 1549.231741 -31.216653 0.000046 -0.000041 -0.000001 0.000028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 18.000000 1495.366827 1550.123131 -31.189850 2.220726 0.448429 -0.000001 0.090601 0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 18.000000 1495.366827 1550.123131 -31.189850 2.220726 0.448429 -0.000001 0.090601 0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 18.000000 1495.366827 1550.123131 -31.189850 2.220726 0.448429 -0.000001 0.090601 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 18.050000 1499.755192 1551.132492 -31.163047 4.416597 0.950058 -0.000745 0.220926 0.003235 0.001474 4.502949 0.026803 0.000000 0.000000 
2 18.050000 1499.755192 1551.132492 -31.163047 4.416597 0.950058 -0.000745 0.220926 0.003235 0.001474 0.000000 0.000000 80.000000 -55.000000 
2 18.050000 1499.755192 1551.132492 -31.163047 4.416597 0.950058 -0.000745 0.220926 0.003235 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 18.100000 1505.568175 1552.634635 -31.109440 6.588733 1.487868 -0.002959 0.453015 0.011803 0.002211 6.003933 0.053607 0.000000 0.000000 
2 18.100000 1505.568175 1552.634635 -31.109440 6.588733 1.487868 -0.002959 0.453015 0.011803 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 18.100000 1505.568175 1552.634635 -31.109440 6.588733 1.487868 -0.002959 0.453015 0.011803 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 18.150000 1508.430249 1553.540359 -31.055834 8.696764 2.127811 -0.004961 0.749079 0.018131 0.002948 3.001966 0.053607 0.000000 0.000000 
2 18.150000 1508.430249 1553.540359 -31.055834 8.696764 2.127811 -0.004961 0.749079 0.018131 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 18.150000 1508.430249 1553.540359 -31.055834 8.696764 2.127811 -0.004961 0.749079 0.018131 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 18.200000 1512.644398 1555.127023 -31.029031 10.744218 2.820587 -0.009639 1.241207 0.030555 0.003685 4.502949 0.026803 0.000000 0.000000 
2 18.200000 1512.644398 1555.127023 -31.029031 10.744218 2.820587 -0.009639 1.241207 0.030555 0.003685 0.000000 0.000000 80.000000 -55.000000 
2 18.200000 1512.644398 1555.127023 -31.029031 10.744218 2.820587 -0.009639 1.241207 0.030555 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 18.250000 1516.814510 1556.826057 -31.002227 12.769812 3.509981 -0.015900 1.889166 0.045922 0.004422 4.502949 0.026803 0.000000 0.000000 
