calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 16.850000 67.682976 269.272605 3.587514 13.703712 8.123977 0.049018 13.174541 0.107217 0.007340 2.814343 -0.003350 0.000000 0.000000 
1 16.900000 65.143837 268.058807 3.590865 15.714854 9.006376 0.057927 13.107299 0.088581 0.008077 2.814343 0.003350 0.000000 0.000000 
1 16.950000 62.608780 266.836510 3.594215 17.743819 9.846959 0.067799 13.146051 0.068106 0.008814 2.814343 0.003350 0.000000 0.000000 
1 17.000000 60.077831 265.605726 3.590865 19.793277 10.640718 0.078647 13.299801 0.045798 0.009551 2.814343 -0.003350 0.000000 0.000000 
1 17.050000 57.542774 264.383428 3.594215 21.875097 11.371914 0.090321 13.564936 0.021586 0.010288 2.814343 0.003350 0.000000 0.000000 
1 17.100000 55.180555 263.234696 3.594215 23.965397 12.064424 0.102139 13.962394 -0.002716 0.011025 2.626721 0.000000 0.000000 0.000000 
2 16.950000 62.608780 266.836510 3.594215 17.743819 9.846959 0.067799 13.146051 0.068106 0.008814 0.000000 0.000000 80.000000 5.000000 
3 16.950000 64.117577 267.021915 3.714635 1.788183 -2.390356 -0.038179 3.195313 0.051036 0.000815 0.000000 0.000000 0.000000 0.000000 
1 17.150000 54.668762 260.902437 3.714635 7.888723 2.416431 -0.026420 5.093064 0.032892 0.003763 2.814343 -0.003350 0.000000 0.000000 
1 17.200000 52.146344 259.274797 3.714635 9.444497 3.574116 -0.020295 5.630514 0.023400 0.004500 3.001966 0.000000 0.000000 0.000000 
1 17.250000 49.623927 257.647158 3.714635 11.022163 4.697875 -0.012970 6.220541 0.012048 0.005237 3.001966 0.000000 0.000000 0.000000 
1 17.300000 47.101509 256.019518 3.714635 12.625624 5.781656 -0.004446 6.872523 -0.001162 0.005974 3.001966 0.000000 0.000000 0.000000 
1 17.350000 44.579092 254.391878 3.714635 14.258788 6.819408 0.005278 7.595839 -0.016232 0.006711 3.001966 -0.000000 0.000000 0.000000 
1 17.400000 42.214325 252.865966 3.717986 15.922330 7.810899 0.015519 8.389577 -0.032102 0.007448 2.814343 0.003350 0.000000 0.000000 
1 17.450000 39.697375 251.229885 3.717986 17.617790 8.744770 0.027705 9.284868 -0.050849 0.008185 3.001966 0.000000 0.000000 0.000000 
1 17.500000 37.495043 249.798313 3.717986 19.338629 9.641279 0.039422 10.235048 -0.068875 0.008922 2.626721 0.000000 0.000000 0.000000 
1 17.550000 35.607331 248.571252 3.731387 21.073553 10.517804 0.050370 11.213383 -0.085718 0.009659 2.251475 0.013402 0.000000 0.000000 
1 17.600000 34.204006 247.632065 3.748139 22.772957 11.422199 0.059442 12.187965 -0.099273 0.010396 1.688606 0.016752 0.000000 0.000000 
1 17.650000 32.970766 246.776454 3.768242 24.442523 12.335462 0.068337 13.199645 -0.112094 0.011133 1.500983 0.020102 0.000000 0.000000 
1 17.700000 31.299053 245.566142 3.771592 26.140651 13.160893 0.081812 14.400387 -0.130706 0.011870 2.063852 0.003350 0.000000 0.000000 
1 17.750000 29.328194 244.129161 3.774943 27.909322 13.878473 0.098869 15.763913 -0.154100 0.012607 2.439098 0.003350 0.000000 0.000000 
1 17.800000 27.362161 242.685585 3.784994 29.722701 14.528459 0.117069 17.228171 -0.178886 0.013344 2.439098 0.010051 0.000000 0.000000 
1 17.850000 26.011175 241.672556 3.808447 31.453005 15.280156 0.130587 18.567701 -0.196914 0.014081 1.688606 0.023453 0.000000 0.000000 
1 17.900000 24.979174 240.860220 3.831900 33.101508 16.096923 0.142026 19.873329 -0.211446 0.014818 1.313360 0.023453 0.000000 0.000000 
1 17.950000 23.532507 239.665487 3.852002 34.836107 16.748014 0.159730 21.453295 -0.232883 0.015555 1.876229 0.020102 0.000000 0.000000 
1 18.000000 21.683439 238.074843 3.855353 36.711904 17.179130 0.184473 23.350669 -0.261646 0.016292 2.439098 0.003350 0.000000 0.000000 
1 18.050000 19.556061 236.232347 3.858703 38.767625 17.384528 0.214491 25.528261 -0.296306 0.017029 2.814343 0.003350 0.000000 0.000000 
1 18.100000 18.000519 234.875965 3.875455 40.693784 17.757908 0.237589 27.489585 -0.322796 0.017766 2.063852 0.016752 0.000000 0.000000 
2 17.850000 26.011175 241.672556 3.808447 31.453005 15.280156 0.130587 18.567701 -0.196914 0.014081 0.000000 0.000000 80.000000 -30.000000 
3 17.850000 27.148186 243.175906 3.774719 0.216984 -0.811077 -0.010012 3.031773 0.037424 0.000462 0.000000 0.000000 0.000000 0.000000 
1 18.150000 17.849469 235.584734 3.868530 8.553778 6.208140 0.009157 7.975550 0.014503 0.004884 1.876229 0.020102 0.000000 0.000000 
1 18.200000 16.026944 233.963747 3.871881 9.886730 7.348267 0.017074 8.959727 0.005601 0.005621 2.439098 0.003350 0.000000 0.000000 
1 18.250000 14.070084 232.211503 3.878582 11.246563 8.454010 0.026923 9.987839 -0.005398 0.006358 2.626721 0.006701 0.000000 0.000000 
1 18.300000 12.125009 230.446185 3.885283 12.628768 9.520495 0.038147 11.076807 -0.017765 0.007095 2.626721 0.006701 0.000000 0.000000 
1 18.350000 10.191807 228.667874 3.885283 14.038791 10.542373 0.050764 12.231348 -0.031481 0.007832 2.626721 0.000000 0.000000 0.000000 
1 18.400000 8.120520 226.762540 3.888633 15.512580 11.497942 0.065687 13.454700 -0.047703 0.008569 2.814343 0.003350 0.000000 0.000000 
1 18.450000 6.193287 224.977762 3.888633 17.018540 12.408960 0.080980 14.737456 -0.064218 0.009306 2.626721 0.000000 0.000000 0.000000 
1 18.500000 3.990735 222.938016 3.888633 18.631811 13.210025 0.099962 16.132545 -0.084715 0.010043 3.001966 0.000000 0.000000 0.000000 
1 18.550000 1.925842 221.025753 3.891983 20.295037 13.954187 0.119167 17.592278 -0.105453 0.010780 2.814343 0.003350 0.000000 0.000000 
1 18.600000 -0.132632 219.106583 3.888633 22.028617 14.616709 0.139856 19.146880 -0.127643 0.011517 2.814343 -0.003350 0.000000 0.000000 
1 18.650000 -2.059865 217.321805 3.888633 23.808720 15.231970 0.160411 20.748711 -0.149839 0.012254 2.626721 -0.000000 0.000000 0.000000 
1 18.700000 -4.124758 215.409542 3.891983 25.711220 15.718045 0.183844 22.486820 -0.175142 0.012991 2.814343 0.003350 0.000000 0.000000 
1 18.750000 -6.320463 213.362428 3.891983 27.754833 16.050241 0.210439 24.393354 -0.203667 0.013728 3.001966 -0.000000 0.000000 0.000000 
2 18.600000 -0.132632 219.106583 3.888633 22.028617 14.616709 0.139856 19.146880 -0.127643 0.011517 0.000000 0.000000 80.000000 5.000000 
3 18.600000 1.751334 221.553273 3.861789 0.918059 -0.930967 -0.016968 0.944058 0.017206 0.000314 0.000000 0.000000 0.000000 0.000000 
1 18.800000 -6.722567 214.142395 3.861789 5.959160 3.860143 -0.006269 4.728713 0.004973 0.003262 3.001966 0.000000 0.000000 0.000000 
1 18.850000 -8.838042 212.286245 3.858439 7.253022 5.015640 -0.000215 5.727624 -0.001927 0.003999 2.814343 -0.003350 0.000000 0.000000 
1 18.900000 -11.101170 210.313922 3.858439 8.581301 6.139257 0.007672 6.754506 -0.010976 0.004736 3.001966 -0.000000 0.000000 0.000000 
1 18.950000 -13.081406 208.588140 3.858439 9.935457 7.233718 0.015845 7.814227 -0.020354 0.005473 2.626721 -0.000000 0.000000 0.000000 
1 19.000000 -15.344534 206.615818 3.858439 11.332818 8.278067 0.026639 8.932064 -0.032739 0.006210 3.001966 0.000000 0.000000 0.000000 
1 19.050000 -17.466216 204.766766 3.855088 12.766131 9.281431 0.038120 10.096622 -0.045914 0.006947 2.814343 -0.003350 0.000000 0.000000 
1 19.100000 -19.452224 203.047628 3.855088 14.238968 10.246769 0.050063 11.296406 -0.059710 0.007684 2.626721 0.000000 0.000000 0.000000 
1 19.150000 -21.580089 201.205695 3.858439 15.770699 11.143841 0.064216 12.575319 -0.076060 0.008421 2.814343 0.003350 0.000000 0.000000 
1 19.200000 -23.701771 199.356643 3.855088 17.350535 11.978703 0.079786 13.933656 -0.093926 0.009158 2.814343 -0.003350 0.000000 0.000000 
1 19.250000 -25.687779 197.637505 3.855088 18.973163 12.771206 0.095529 15.332864 -0.112113 0.009895 2.626721 -0.000000 0.000000 0.000000 
1 19.300000 -27.815644 195.795572 3.858439 20.679887 13.466343 0.113754 16.844802 -0.133168 0.010632 2.814343 0.003350 0.000000 0.000000 
1 19.350000 -29.795881 194.069790 3.858439 22.417752 14.119711 0.132102 18.411579 -0.154221 0.011369 2.626721 0.000000 0.000000 0.000000 
1 19.400000 -31.776117 192.344008 3.858439 24.221142 14.697894 0.151722 20.064628 -0.176734 0.012106 2.626721 -0.000000 0.000000 0.000000 
1 19.450000 -34.039245 190.371685 3.858439 26.180294 15.096696 0.175598 21.924252 -0.204130 0.012843 3.001966 0.000000 0.000000 0.000000 
1 19.500000 -36.302373 188.399363 3.858439 28.236497 15.384139 0.200928 23.911655 -0.233195 0.013580 3.001966 0.000000 0.000000 0.000000 
2 19.350000 -29.795881 194.069790 3.858439 22.417752 14.119711 0.132102 18.411579 -0.154221 0.011369 0.000000 0.000000 80.000000 -30.000000 
3 19.350000 -29.750377 194.313151 3.850569 0.217909 -0.601215 -0.007496 1.658763 0.020682 0.000258 0.000000 0.000000 0.000000 0.000000 
1 19.550000 -38.010228 187.228268 3.850569 5.484255 4.121877 0.002253 5.298743 0.009316 0.003206 2.626721 -0.000000 0.000000 0.000000 
1 19.600000 -40.288807 185.273817 3.850569 6.836878 5.262825 0.008519 6.252616 0.002011 0.003943 3.001966 0.000000 0.000000 0.000000 
1 19.650000 -42.424976 183.441520 3.853919 8.212903 6.375031 0.015744 7.241699 -0.006412 0.004680 2.814343 0.003350 0.000000 0.000000 
1 19.700000 -44.696994 181.479446 3.853919 9.616612 7.449124 0.024926 8.282331 -0.017045 0.005417 3.001966 0.000000 0.000000 0.000000 
1 19.750000 -46.685010 179.762631 3.853919 11.042076 8.495126 0.034226 9.358849 -0.027814 0.006154 2.626721 0.000000 0.000000 0.000000 
1 19.800000 -48.815028 177.923187 3.857269 12.512722 9.490258 0.045546 10.492595 -0.040922 0.006891 2.814343 0.003350 0.000000 0.000000 
1 19.850000 -50.797281 176.199722 3.857269 14.006430 10.450314 0.057422 11.676908 -0.054581 0.007628 2.626721 -0.000000 0.000000 0.000000 
1 19.900000 -53.062713 174.230047 3.857269 15.578475 11.323093 0.072446 12.958359 -0.071862 0.008365 3.001966 0.000000 0.000000 0.000000 
1 19.950000 -55.328145 172.260372 3.857269 17.212566 12.124509 0.088922 14.321888 -0.090812 0.009102 3.001966 -0.000000 0.000000 0.000000 
1 20.000000 -57.310398 170.536906 3.857269 18.862358 12.905044 0.104609 15.712680 -0.108854 0.009839 2.626721 0.000000 0.000000 0.000000 
1 20.050000 -59.575830 168.567232 3.857269 20.628869 13.554156 0.123989 17.251382 -0.131144 0.010576 3.001966 0.000000 0.000000 0.000000 
1 20.100000 -61.558083 166.843766 3.857269 22.403911 14.190634 0.142216 18.807861 -0.152108 0.011313 2.626721 -0.000000 0.000000 0.000000 
1 20.150000 -63.823515 164.874091 3.857269 24.324287 14.662778 0.164499 20.550105 -0.177737 0.012050 3.001966 0.000000 0.000000 0.000000 
2 19.950000 -55.328145 172.260372 3.857269 17.212566 12.124509 0.088922 14.321888 -0.090812 0.009102 0.000000 0.000000 80.000000 10.000000 
3 19.950000 -56.866306 170.631218 3.868143 0.731969 -0.642754 -0.011757 0.564413 0.010324 0.000189 0.000000 0.000000 0.000000 0.000000 
1 20.200000 -67.384502 161.283449 3.871493 7.060535 5.212329 0.003604 5.563025 -0.006960 0.003874 2.814343 0.003350 0.000000 0.000000 
1 20.250000 -69.481865 159.406857 3.868143 8.371333 6.324977 0.010873 6.636879 -0.015085 0.004611 2.814343 -0.003350 0.000000 0.000000 
1 20.300000 -71.725747 157.412667 3.868143 9.724360 7.397495 0.020068 7.747717 -0.025431 0.005348 3.001966 0.000000 0.000000 0.000000 
1 20.350000 -73.689144 155.667750 3.868143 11.102002 8.443027 0.029400 8.888120 -0.035931 0.006085 2.626721 -0.000000 0.000000 0.000000 
1 20.400000 -75.792783 153.798196 3.871493 12.524522 9.437705 0.040776 10.086145 -0.048731 0.006822 2.814343 0.003350 0.000000 0.000000 
1 20.450000 -78.029970 151.796499 3.871493 13.998728 10.366901 0.054431 11.365949 -0.063993 0.007559 3.001966 0.000000 0.000000 0.000000 
1 20.500000 -80.127334 149.919907 3.874843 15.513269 11.251413 0.068616 12.695253 -0.079847 0.008296 2.814343 0.003350 0.000000 0.000000 
1 20.550000 -82.218398 148.036299 3.871493 17.077126 12.074203 0.084242 14.100774 -0.097194 0.009033 2.814343 -0.003350 0.000000 0.000000 
1 20.600000 -84.455586 146.034602 3.871493 18.734204 12.799247 0.102323 15.608486 -0.117402 0.009770 3.001966 0.000000 0.000000 0.000000 
1 20.650000 -86.413126 144.283117 3.871493 20.406242 13.508333 0.119435 17.133182 -0.136527 0.010507 2.626721 -0.000000 0.000000 0.000000 
1 20.700000 -88.510489 142.406525 3.868143 22.175136 14.108787 0.139152 18.779715 -0.158564 0.011244 2.814343 -0.003350 0.000000 0.000000 
1 20.750000 -90.473886 140.661609 3.868143 23.986314 14.668004 0.158772 20.465634 -0.180640 0.011981 2.626721 -0.000000 0.000000 0.000000 
1 20.800000 -92.717767 138.667418 3.868143 25.958527 15.045526 0.182664 22.356555 -0.207524 0.012718 3.001966 0.000000 0.000000 0.000000 
1 20.850000 -94.681164 136.922501 3.868143 27.926042 15.428830 0.204856 24.240412 -0.232494 0.013455 2.626721 0.000000 0.000000 0.000000 
1 20.900000 -96.784803 135.052947 3.864792 30.030373 15.657939 0.230011 26.298049 -0.260799 0.014192 2.814343 -0.003350 0.000000 0.000000 
1 20.950000 -98.894694 133.190452 3.868143 32.235402 15.777831 0.256443 28.473979 -0.290742 0.014929 2.814343 0.003350 0.000000 0.000000 
1 21.000000 -100.998333 131.320898 3.864792 34.537774 15.783725 0.284354 30.783204 -0.322147 0.015666 2.814343 -0.003350 0.000000 0.000000 
2 20.750000 -90.473886 140.661609 3.868143 23.986314 14.668004 0.158772 20.465634 -0.180640 0.011981 0.000000 0.000000 80.000000 -25.000000 
3 20.750000 -88.077228 143.198380 3.851257 0.259210 -0.630036 -0.008454 1.531366 0.020548 0.000276 0.000000 0.000000 0.000000 0.000000 
1 21.050000 -100.750474 132.325191 3.854607 8.230325 6.358576 0.014705 7.117942 -0.006461 0.004698 2.814343 0.003350 0.000000 0.000000 
1 21.100000 -102.879225 130.484282 3.851257 9.622725 7.440505 0.023353 8.155649 -0.016461 0.005435 2.814343 -0.003350 0.000000 0.000000 
1 21.150000 -105.156459 128.528263 3.851257 11.064875 8.473311 0.033984 9.240058 -0.028837 0.006172 3.001966 0.000000 0.000000 0.000000 
1 21.200000 -107.433693 126.572245 3.851257 12.551431 9.454418 0.046056 10.384657 -0.042892 0.006909 3.001966 0.000000 0.000000 0.000000 
1 21.250000 -108.856964 125.349734 3.864658 14.004361 10.466804 0.054502 11.501999 -0.052725 0.007646 1.876229 0.013402 0.000000 0.000000 
1 21.300000 -109.982372 124.356554 3.884761 15.419481 11.491213 0.062096 12.642289 -0.061330 0.008383 1.500983 0.020102 0.000000 0.000000 
1 21.350000 -110.949437 123.467902 3.901513 16.789577 12.520963 0.069545 13.826885 -0.069436 0.009120 1.313360 0.016752 0.000000 0.000000 
1 21.400000 -111.765473 122.692423 3.928316 18.117408 13.558719 0.076617 15.043048 -0.076878 0.009857 1.125737 0.026803 0.000000 0.000000 
1 21.450000 -112.560434 121.895352 3.948419 19.398371 14.585909 0.084474 16.330196 -0.084714 0.010594 1.125737 0.020102 0.000000 0.000000 
1 21.500000 -113.598805 120.811499 3.968521 20.700045 15.549018 0.095956 17.722683 -0.095715 0.011331 1.500983 0.020102 0.000000 0.000000 
1 21.550000 -114.488133 119.845057 3.991974 21.955848 16.513081 0.106906 19.153389 -0.105791 0.012068 1.313360 0.023453 0.000000 0.000000 
1 21.600000 -115.478326 118.717020 4.018777 23.218248 17.420286 0.120519 20.680124 -0.117741 0.012805 1.500983 0.026803 0.000000 0.000000 
1 21.650000 -116.317982 117.707122 4.042230 24.419405 18.325535 0.133451 22.253452 -0.128492 0.013542 1.313360 0.023453 0.000000 0.000000 
1 21.700000 -117.366793 116.383723 4.072384 25.687970 19.121794 0.151372 23.957497 -0.142695 0.014279 1.688606 0.030154 0.000000 0.000000 
1 21.750000 -118.151131 115.330286 4.095837 26.847039 19.948060 0.166414 25.677072 -0.153895 0.015016 1.313360 0.023453 0.000000 0.000000 
1 21.800000 -119.019039 114.105669 4.122640 28.049900 20.689564 0.184803 27.494011 -0.166927 0.015753 1.500983 0.026803 0.000000 0.000000 
1 21.850000 -120.062508 112.546372 4.136042 29.379409 21.279085 0.209366 29.455897 -0.183365 0.016490 1.876229 0.013402 0.000000 0.000000 
1 21.900000 -121.493979 110.343975 4.142742 31.068018 21.579636 0.245683 31.639487 -0.206969 0.017227 2.626721 0.006701 0.000000 0.000000 
1 21.950000 -122.910660 108.132036 4.149443 32.911477 21.769494 0.283788 33.899430 -0.231374 0.017964 2.626721 0.006701 0.000000 0.000000 
2 21.550000 -114.488133 119.845057 3.991974 21.955848 16.513081 0.106906 19.153389 -0.105791 0.012068 0.000000 0.000000 80.000000 10.000000 
3 21.550000 -116.371983 119.096288 3.940041 0.993453 -0.773863 -0.015320 0.602810 0.011934 0.000236 0.000000 0.000000 0.000000 0.000000 
1 22.000000 -125.618529 107.307334 4.134365 9.124768 9.323991 0.027095 13.233844 -0.019153 0.006869 1.876229 0.020102 0.000000 0.000000 
1 22.050000 -126.541133 105.893053 4.157817 9.905104 10.320590 0.036810 14.896327 -0.025491 0.007606 1.688606 0.023453 0.000000 0.000000 
1 22.100000 -127.529116 104.298022 4.171219 10.682760 11.266228 0.048943 16.624495 -0.033006 0.008343 1.876229 0.013402 0.000000 0.000000 
1 22.150000 -128.785591 102.207455 4.181270 11.537192 12.134300 0.066385 18.418526 -0.043489 0.009080 2.439098 0.010051 0.000000 0.000000 
1 22.200000 -129.640867 100.751470 4.204723 12.342682 13.012273 0.079606 20.217880 -0.051255 0.009817 1.688606 0.023453 0.000000 0.000000 
1 22.250000 -130.461763 99.275828 4.221475 13.145218 13.841282 0.094093 22.073676 -0.059314 0.010554 1.688606 0.016752 0.000000 0.000000 
1 22.300000 -131.611632 97.124782 4.231526 14.112520 14.540313 0.116796 24.021617 -0.071450 0.011291 2.439098 0.010051 0.000000 0.000000 
1 22.350000 -132.566255 95.294979 4.248278 15.072236 15.226174 0.137456 25.985088 -0.082229 0.012028 2.063852 0.016752 0.000000 0.000000 
1 22.400000 -133.238136 93.952769 4.275082 15.926002 15.937745 0.153601 27.949158 -0.090311 0.012765 1.500983 0.026803 0.000000 0.000000 
1 22.450000 -133.953264 92.423069 4.291834 16.840332 16.562494 0.173128 29.981573 -0.099440 0.013502 1.688606 0.016752 0.000000 0.000000 
1 22.500000 -134.872467 90.367782 4.298535 17.994269 17.034852 0.200879 32.101798 -0.111851 0.014239 2.251475 0.006701 0.000000 0.000000 
1 22.550000 -135.702427 88.478166 4.315287 19.178053 17.485425 0.227786 34.234751 -0.123669 0.014976 2.063852 0.016752 0.000000 0.000000 
1 22.600000 -136.282929 87.093981 4.342090 20.183047 17.994294 0.248516 36.348926 -0.132363 0.015713 1.500983 0.026803 0.000000 0.000000 
1 22.650000 -136.894026 85.519830 4.358842 21.307087 18.398686 0.273252 38.525119 -0.141966 0.016450 1.688606 0.016752 0.000000 0.000000 
1 22.700000 -137.673549 83.407608 4.372244 22.811875 18.609456 0.307999 40.790638 -0.154789 0.017187 2.251475 0.013402 0.000000 0.000000 
1 22.750000 -138.174313 81.992622 4.392346 23.975169 18.950929 0.332319 43.003970 -0.163396 0.017924 1.500983 0.020102 0.000000 0.000000 
1 22.800000 -138.646533 80.567856 4.419149 25.187269 19.239355 0.357857 45.244772 -0.171860 0.018661 1.500983 0.026803 0.000000 0.000000 
1 22.850000 -139.134634 78.951332 4.435901 26.586113 19.411705 0.388023 47.535126 -0.180969 0.019398 1.688606 0.016752 0.000000 0.000000 
1 22.900000 -139.749237 76.785368 4.449303 28.530235 19.362388 0.430039 49.903924 -0.192891 0.020135 2.251475 0.013402 0.000000 0.000000 
1 22.950000 -140.188379 75.154863 4.472756 30.142444 19.424998 0.462870 52.232156 -0.201733 0.020872 1.688606 0.023453 0.000000 0.000000 
1 23.000000 -140.544632 73.696771 4.492858 31.666835 19.488003 0.493304 54.559591 -0.209169 0.021609 1.500983 0.020102 0.000000 0.000000 
1 23.050000 -140.994080 71.682452 4.502910 33.851469 19.316635 0.536833 56.953618 -0.218882 0.022346 2.063852 0.010051 0.000000 0.000000 
1 23.100000 -141.462276 69.480196 4.516311 36.424280 19.030337 0.586045 59.374778 -0.229344 0.023083 2.251475 0.013402 0.000000 0.000000 
1 23.150000 -141.754703 68.007974 4.536414 38.287615 18.953037 0.620029 61.734409 -0.236094 0.023820 1.500983 0.020102 0.000000 0.000000 
1 23.200000 -142.017478 66.530172 4.556516 40.243035 18.830336 0.655231 64.100545 -0.242354 0.024557 1.500983 0.020102 0.000000 0.000000 
1 23.250000 -142.367003 64.305993 4.563217 43.334923 18.397642 0.709851 66.528511 -0.250937 0.025294 2.251475 0.006701 0.000000 0.000000 
2 23.000000 -140.544632 73.696771 4.492858 31.666835 19.488003 0.493304 54.559591 -0.209169 0.021609 0.000000 0.000000 80.000000 -10.000000 
3 23.000000 -138.812384 76.232148 4.506347 3.774241 -1.252436 -0.051213 0.415605 0.016994 0.000695 0.000000 0.000000 0.000000 0.000000 
1 23.300000 -140.625416 65.316228 4.596809 3.267034 1.245342 -0.022975 13.839082 0.012696 0.005117 2.251475 0.006701 0.000000 0.000000 
1 23.350000 -140.841788 63.452517 4.616911 3.229907 1.536674 -0.013439 16.114339 0.011589 0.005854 1.876229 0.020102 0.000000 0.000000 
1 23.400000 -141.020655 61.584834 4.630313 3.221135 1.778101 -0.002505 18.400625 0.010542 0.006591 1.876229 0.013402 0.000000 0.000000 
1 23.450000 -141.220623 59.153947 4.640364 3.263436 1.989872 0.013517 20.692388 0.009224 0.007328 2.439098 0.010051 0.000000 0.000000 
1 23.500000 -141.355641 57.282582 4.660466 3.351657 2.169349 0.027230 22.989312 0.008234 0.008065 1.876229 0.020102 0.000000 0.000000 
1 23.550000 -141.423804 55.970992 4.683919 3.443185 2.297362 0.037808 25.293251 0.007684 0.008802 1.313360 0.023453 0.000000 0.000000 
1 23.600000 -141.466531 54.470617 4.704022 3.578324 2.372478 0.051014 27.601988 0.007308 0.009539 1.500983 0.020102 0.000000 0.000000 
1 23.650000 -141.483800 52.406838 4.714073 3.829678 2.405678 0.070700 29.912827 0.007144 0.010276 2.063852 0.010051 0.000000 0.000000 
1 23.700000 -141.480641 50.530611 4.734175 4.131158 2.415473 0.089981 32.224115 0.007176 0.011013 1.876229 0.020102 0.000000 0.000000 
1 23.750000 -141.452030 49.217563 4.757628 4.387540 2.377547 0.104441 34.534688 0.007491 0.011750 1.313360 0.023453 0.000000 0.000000 
1 23.800000 -141.358695 47.155823 4.774380 4.872875 2.300584 0.128667 36.842712 0.008588 0.012487 2.063852 0.016752 0.000000 0.000000 
1 23.850000 -141.207589 44.721410 4.777731 5.582203 2.202616 0.159065 39.147972 0.010475 0.013224 2.439098 0.003350 0.000000 0.000000 
1 23.900000 -141.085080 42.849185 4.797833 6.234022 2.094156 0.183823 41.452133 0.012095 0.013961 1.876229 0.020102 0.000000 0.000000 
1 23.950000 -140.940974 41.166739 4.821286 6.908919 1.947857 0.207312 43.750326 0.014107 0.014698 1.688606 0.023453 0.000000 0.000000 
1 24.000000 -140.737062 39.301624 4.834688 7.760670 1.772328 0.234726 46.040640 0.017104 0.015435 1.876229 0.013402 0.000000 0.000000 
1 24.050000 -140.485285 37.253187 4.844739 8.821475 1.594570 0.266343 48.327084 0.020990 0.016172 2.063852 0.010051 0.000000 0.000000 
1 24.100000 -140.262450 35.579349 4.868192 9.798665 1.392753 0.293413 50.608243 0.024594 0.016909 1.688606 0.023453 0.000000 0.000000 
1 24.150000 -140.029538 34.096547 4.894995 10.761641 1.149100 0.318485 52.876214 0.028532 0.017646 1.500983 0.026803 0.000000 0.000000 
1 24.200000 -139.688828 32.251512 4.908397 12.073159 0.908618 0.351043 55.132739 0.034544 0.018383 1.876229 0.013402 0.000000 0.000000 
1 24.250000 -139.250343 30.043149 4.921798 13.800937 0.715124 0.391639 57.390154 0.042605 0.019120 2.251475 0.013402 0.000000 0.000000 
1 24.300000 -138.938315 28.574956 4.948601 15.092037 0.438667 0.419711 59.629972 0.048571 0.019857 1.500983 0.026803 0.000000 0.000000 
1 24.350000 -138.630960 27.298066 4.972054 16.322842 0.111616 0.445067 61.846377 0.054674 0.020594 1.313360 0.023453 0.000000 0.000000 
1 24.400000 -138.101051 25.303403 4.988806 18.332662 -0.095251 0.486145 64.068987 0.065587 0.021331 2.063852 0.016752 0.000000 0.000000 
1 24.450000 -137.537804 23.317896 4.998858 20.519385 -0.274173 0.528498 66.288745 0.077602 0.022068 2.063852 0.010051 0.000000 0.000000 
2 24.250000 -139.250343 30.043149 4.921798 13.800937 0.715124 0.391639 57.390154 0.042605 0.019120 0.000000 0.000000 80.000000 -30.000000 
3 24.250000 -142.110543 26.407830 4.802148 3.640358 -1.102240 -0.042806 0.333740 0.012961 0.000503 0.000000 0.000000 0.000000 0.000000 
1 24.500000 -140.982592 17.666304 4.906011 3.194352 -2.497884 -0.025970 11.719108 0.015434 0.004188 1.688606 0.023453 0.000000 0.000000 
1 24.550000 -140.729883 16.377486 4.929464 3.219937 -2.919599 -0.020572 13.952856 0.016492 0.004925 1.313360 0.023453 0.000000 0.000000 
1 24.600000 -140.285383 14.362069 4.946216 3.264229 -3.377193 -0.010646 16.172531 0.018682 0.005662 2.063852 0.016752 0.000000 0.000000 
1 24.650000 -139.807184 12.354381 4.956267 3.368389 -3.860289 0.000723 18.378862 0.021389 0.006399 2.063852 0.010051 0.000000 0.000000 
1 24.700000 -139.354135 10.533672 4.983070 3.526996 -4.357317 0.012374 20.576045 0.024289 0.007136 1.876229 0.026803 0.000000 0.000000 
1 24.750000 -139.053127 9.448924 5.009874 3.727485 -4.920413 0.020115 22.737318 0.026437 0.007873 1.125737 0.026803 0.000000 0.000000 
1 24.800000 -138.503173 7.655105 5.029976 4.023562 -5.501869 0.034239 24.881451 0.030767 0.008610 1.876229 0.020102 0.000000 0.000000 
2 24.500000 -140.982592 17.666304 4.906011 3.194352 -2.497884 -0.025970 11.719108 0.015434 0.004188 0.000000 0.000000 80.000000 10.000000 
3 24.500000 -141.149267 19.047061 4.987795 2.132548 0.909250 -0.029347 0.387675 -0.012513 0.000404 0.000000 0.000000 0.000000 0.000000 
1 24.850000 -136.952159 7.208885 5.118461 3.492810 -4.305505 0.002527 14.701639 -0.000409 0.005563 2.439098 0.003350 0.000000 0.000000 
1 24.900000 -136.136929 5.312867 5.135213 3.883010 -5.134333 0.013074 16.655299 0.004126 0.006300 2.063852 0.016752 0.000000 0.000000 
1 24.950000 -135.521019 3.944070 5.162017 4.319767 -5.980194 0.021698 18.584860 0.008006 0.007037 1.500983 0.026803 0.000000 0.000000 
1 25.000000 -134.705553 2.254322 5.182119 4.849789 -6.843972 0.033588 20.477244 0.013745 0.007774 1.876229 0.020102 0.000000 0.000000 
1 25.050000 -133.771360 0.414005 5.192170 5.473291 -7.706801 0.047895 22.347411 0.021007 0.008511 2.063852 0.010051 0.000000 0.000000 
1 25.100000 -133.078528 -0.917511 5.212273 6.108362 -8.584184 0.059227 24.199418 0.026904 0.009248 1.500983 0.020102 0.000000 0.000000 
